observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180808_231500Z.aif_16789,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.612146,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_231500Z.aif_16790,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.574,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_231500Z.aif_16818,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.600582,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z.aif_16879,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.567521,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z.aif_16896,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.62229,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z.aif_16902,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.697652,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z.aif_17066,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.605193,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_234500Z.aif_17094,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545083,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_234500Z.aif_17162,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531407,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_234500Z.aif_17181,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503467,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180810_180000Z.aif_17560,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180810_180000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572112,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_104500Z.aif_17778,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.565395,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_220000Z.aif_17914,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_220000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519819,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_064500Z.aif_17948,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_064500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509092,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_103000Z.aif_18014,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511638,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_203000Z.aif_18050,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.548444,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_213000Z.aif_18085,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505168,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_214500Z.aif_18093,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_214500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560738,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_234500Z.aif_18107,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544139,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_021500Z.aif_18116,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523048,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_023000Z.aif_18119,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555814,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_091500Z.aif_18151,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526193,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_093000Z.aif_18159,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.59227,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_093000Z.aif_18168,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560841,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_093000Z.aif_18172,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512991,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_143000Z.aif_18247,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500734,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_203000Z.aif_18452,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523266,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_010000Z.aif_18605,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_010000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501805,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_014500Z.aif_18708,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531308,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_020000Z.aif_18758,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.583219,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z.aif_18842,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.596001,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z.aif_18866,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.669768,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_023000Z.aif_18905,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504159,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_024500Z.aif_18941,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.652281,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_030000Z.aif_18992,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_030000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.556568,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_030000Z.aif_19007,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_030000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508795,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_093000Z.aif_19066,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511137,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_041500Z.aif_19371,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_041500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520007,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_043000Z.aif_19417,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_043000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.5072,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_083000Z.aif_19476,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_083000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527435,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_084500Z.aif_19480,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_084500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501745,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_184500Z.aif_19703,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_184500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536228,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_203000Z.aif_19844,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.559007,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_001500Z.aif_19928,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_001500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523964,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_074500Z.aif_20044,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_074500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502457,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_104500Z.aif_20126,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507858,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_144500Z.aif_20304,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.556007,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_153000Z.aif_20323,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_153000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520524,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_173000Z.aif_20375,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.649554,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_173000Z.aif_20382,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.635301,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_213000Z.aif_20473,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510702,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_214500Z.aif_20509,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_214500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518311,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_223000Z.aif_20534,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_223000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550084,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_224500Z.aif_20559,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.569409,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_230000Z.aif_20644,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536354,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_230000Z.aif_20652,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.619969,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_231500Z.aif_20752,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.565643,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_231500Z.aif_20788,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525683,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_234500Z.aif_20906,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538922,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_000000Z.aif_20973,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_000000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.643258,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_001500Z.aif_21034,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_001500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.605932,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_013000Z.aif_21117,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_013000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.789586,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_013000Z.aif_21125,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_013000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.799821,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_013000Z.aif_21139,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_013000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.846579,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z.aif_21192,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.743061,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z.aif_21276,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.68456,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z.aif_21292,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.777723,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z.aif_21345,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.768645,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z.aif_21424,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.849913,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z.aif_21463,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.827494,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_031500Z.aif_21654,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51488,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_040000Z.aif_21900,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_040000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.782088,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_040000Z.aif_21960,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_040000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.705584,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_060000Z.aif_22168,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.618887,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_061500Z.aif_22344,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_061500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.574364,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_074500Z.aif_22443,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_074500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.68137,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_081500Z.aif_22514,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_081500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538572,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_083000Z.aif_22596,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_083000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.732134,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_083000Z.aif_22614,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_083000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.814325,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_083000Z.aif_22624,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_083000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.700129,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_083000Z.aif_22665,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_083000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534033,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_083000Z.aif_22674,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_083000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534883,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_083000Z.aif_22676,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_083000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.562732,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_090000Z.aif_22762,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_090000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.902215,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_090000Z.aif_22809,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_090000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.642829,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_091500Z.aif_22842,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.868114,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_23009,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.824407,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_23036,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.849617,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_094500Z.aif_23112,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_094500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.862786,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z.aif_23193,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_110000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534594,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z.aif_23241,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_110000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.744983,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z.aif_23321,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_110000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.729967,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_113000Z.aif_23457,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_113000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.603471,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_120000Z.aif_23665,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.838698,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_121500Z.aif_23773,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.669529,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_23859,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.866026,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_23971,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.792649,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_23978,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.879961,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_130000Z.aif_24028,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_130000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.640102,1-4-f,parm file = FW2O_p25.mat
