observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180812_124500Z.aif_17847,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.647771,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_130000Z.aif_17855,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_130000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507244,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_090000Z.aif_17982,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_090000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527824,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_211500Z.aif_18074,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524532,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_224500Z.aif_18098,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536489,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_234500Z.aif_18107,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544139,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_041500Z.aif_18136,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_041500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50396,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_093000Z.aif_18154,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518856,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_094500Z.aif_18178,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_094500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544142,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_141500Z.aif_18220,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_141500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526306,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_141500Z.aif_18228,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_141500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.569653,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_143000Z.aif_18274,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.53854900000000006,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_143000Z.aif_18287,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506585,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_150000Z.aif_18386,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_150000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560766,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_181500Z.aif_18443,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_181500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503707,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_010000Z.aif_18607,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_010000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.55961,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_011500Z.aif_18648,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_011500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533413,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z.aif_18823,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.567315,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z.aif_18826,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.641086,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z.aif_18886,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.632547,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_023000Z.aif_18899,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.583446,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_030000Z.aif_18993,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_030000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536318,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_154500Z.aif_19128,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550697,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_211500Z.aif_19233,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527258,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_214500Z.aif_19242,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_214500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525896,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_011500Z.aif_19301,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_011500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.588623,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_021500Z.aif_19324,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521461,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_043000Z.aif_19417,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_043000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.5072,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_090000Z.aif_19486,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_090000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.644785,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_114500Z.aif_19552,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557622,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_143000Z.aif_19594,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549939,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_174500Z.aif_19685,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_174500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512078,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_191500Z.aif_19711,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_191500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.540887,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_193000Z.aif_19750,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_193000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.608595,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_193000Z.aif_19758,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_193000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51427,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_194500Z.aif_19786,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527358,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_011500Z.aif_19940,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_011500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516944,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_021500Z.aif_19958,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557261,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_061500Z.aif_20014,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_061500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.541438,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_084500Z.aif_20082,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_084500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520038,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_121500Z.aif_20189,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527913,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_213000Z.aif_20470,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530106,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_214500Z.aif_20511,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_214500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.586153,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_224500Z.aif_20556,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511855,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_224500Z.aif_20557,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505273,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_230000Z.aif_20586,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.608077,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_230000Z.aif_20631,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561906,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_231500Z.aif_20761,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.564725,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_231500Z.aif_20772,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504428,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_233000Z.aif_20843,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.58555,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_234500Z.aif_20893,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.591105,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_000000Z.aif_20963,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_000000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.580559,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z.aif_21181,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.703497,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z.aif_21208,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.695515,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z.aif_21216,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.781616,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z.aif_21270,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.53738,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z.aif_21362,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.558841,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z.aif_21455,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.758218,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_021500Z.aif_21527,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563838,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_033000Z.aif_21658,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500429,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_033000Z.aif_21668,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.725247,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_034500Z.aif_21805,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_034500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.77861,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_034500Z.aif_21821,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_034500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.745984,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_040000Z.aif_21925,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_040000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.600107,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_041500Z.aif_22038,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_041500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.589345,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_051500Z.aif_22057,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_051500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.74611,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_054500Z.aif_22129,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_054500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.693571,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_060000Z.aif_22174,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515428,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_060000Z.aif_22188,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.655494,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_060000Z.aif_22209,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.702341,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_060000Z.aif_22228,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.82863,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_060000Z.aif_22255,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.576817,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_060000Z.aif_22278,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.80551,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_073000Z.aif_22387,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_073000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.60862,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_073000Z.aif_22389,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_073000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542103,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_083000Z.aif_22617,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_083000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.755725,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_083000Z.aif_22651,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_083000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554305,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_084500Z.aif_22697,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_084500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.548087,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_084500Z.aif_22701,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_084500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.5183,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_090000Z.aif_22708,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_090000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.792178,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_091500Z.aif_22841,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.694323,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_22906,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.853477,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_22956,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.807717,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_22981,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.803084,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_22986,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.887237,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_113000Z.aif_23434,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_113000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.825987,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_113000Z.aif_23448,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_113000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.590706,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_114500Z.aif_23490,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.778642,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_114500Z.aif_23501,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_114500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.52773,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_120000Z.aif_23643,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.79321,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_120000Z.aif_23673,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.665045,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_121500Z.aif_23701,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.873211,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_123000Z.aif_23809,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_123000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504862,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_23811,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529718,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_23841,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.800177,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z.aif_23883,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.787091,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_130000Z.aif_24085,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_130000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.842207,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z.aif_24237,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_131500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.61824,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_134500Z.aif_24464,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.817793,1-1-f,parm file = FW2O_p25.mat
