observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180805_070000Z.aif_15470,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_070000Z.aif,,2141826.363978,2141832.180028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.580735,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_071500Z.aif_15491,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_071500Z.aif,,2142227.723971,2142233.540021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561686,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_071500Z.aif_15496,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_071500Z.aif,,2142266.379971,2142272.196021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.543227,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_201500Z.aif_15600,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_201500Z.aif,,2189645.040260,2189649.503740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511313,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180806_000000Z.aif_15612,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180806_000000Z.aif,,2203026.875975,2203032.692025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501637,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180806_081500Z.aif_15651,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180806_081500Z.aif,,2232201.363975,2232207.180025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514895,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_094500Z.aif_15789,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_094500Z.aif,,2324581.907975,2324587.724025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.559569,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_234500Z.aif_15870,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_234500Z.aif,,2374869.704256,2374874.167736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522915,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_030000Z.aif_15899,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_030000Z.aif,,2386037.995145,2386042.052855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.750029,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_050000Z.aif_15931,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_050000Z.aif,,2393203.835971,2393209.652021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539575,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_101500Z.aif_16010,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_101500Z.aif,,2412179.091971,2412184.908021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.604462,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_101500Z.aif_16013,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_101500Z.aif,,2412190.355971,2412196.172021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505331,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_140000Z.aif_16108,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_140000Z.aif,,2426125.763971,2426131.580021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501808,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_141500Z.aif_16169,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_141500Z.aif,,2426680.459975,2426686.276025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533230,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_204500Z.aif_16356,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_204500Z.aif,,2450501.275971,2450507.092021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572010,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_231500Z.aif_16789,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_231500Z.aif,,2459432.931975,2459438.748025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.612146,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_231500Z.aif_16790,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_231500Z.aif,,2459443.171975,2459448.988025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.574000,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_231500Z.aif_16818,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_231500Z.aif,,2459609.811975,2459615.628025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.600582,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z.aif_16879,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z.aif,,2459813.819978,2459819.636028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.567521,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z.aif_16896,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z.aif,,2459858.611978,2459864.428028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.622290,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z.aif_16902,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z.aif,,2459877.811978,2459883.628028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.697652,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z.aif_17066,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z.aif,,2460477.811978,2460483.628028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.605193,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_234500Z.aif_17094,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_234500Z.aif,,2460624.483971,2460630.300021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545083,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_234500Z.aif_17162,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_234500Z.aif,,2461085.491971,2461091.308021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531407,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_234500Z.aif_17181,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_234500Z.aif,,2461179.947971,2461185.764021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503467,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180810_180000Z.aif_17560,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180810_180000Z.aif,,2613092.571975,2613098.388025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572112,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_104500Z.aif_17778,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_104500Z.aif,,2759690.699978,2759696.516028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.565395,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_220000Z.aif_17914,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_220000Z.aif,,2800621.243978,2800627.060028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519819,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_064500Z.aif_17948,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_064500Z.aif,,2831805.227145,2831809.284855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509092,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_103000Z.aif_18014,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_103000Z.aif,,2845049.395975,2845055.212025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511638,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_203000Z.aif_18050,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_203000Z.aif,,2881687.027978,2881692.844028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.548444,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_213000Z.aif_18085,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_213000Z.aif,,2884869.283971,2884875.100021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505168,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_214500Z.aif_18093,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_214500Z.aif,,2885611.603975,2885617.420025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560738,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_234500Z.aif_18107,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_234500Z.aif,,2892662.371971,2892668.188021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544139,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_021500Z.aif_18116,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_021500Z.aif,,2901962.371975,2901968.188025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523048,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_023000Z.aif_18119,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_023000Z.aif,,2902679.091978,2902684.908028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555814,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_091500Z.aif_18151,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_091500Z.aif,,2927508.443978,2927514.260028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526193,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_093000Z.aif_18159,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_093000Z.aif,,2928013.987971,2928019.804021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.592270,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_093000Z.aif_18168,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_093000Z.aif,,2928229.515971,2928235.332021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560841,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_093000Z.aif_18172,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_093000Z.aif,,2928487.283971,2928493.100021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512991,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_143000Z.aif_18247,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_143000Z.aif,,2945777.323149,2945781.380859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500734,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_203000Z.aif_18452,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_203000Z.aif,,2968008.187978,2968014.004028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523266,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_010000Z.aif_18605,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_010000Z.aif,,2983900.763978,2983906.580028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501805,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_014500Z.aif_18708,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_014500Z.aif,,2986378.067978,2986383.884028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531308,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_020000Z.aif_18758,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_020000Z.aif,,2987549.651971,2987555.468021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.583219,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z.aif_18842,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_021500Z.aif,,2988436.859975,2988442.676025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.596001,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z.aif_18866,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_021500Z.aif,,2988678.747975,2988684.564025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.669768,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_023000Z.aif_18905,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_023000Z.aif,,2989295.643978,2989301.460028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504159,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_024500Z.aif_18941,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_024500Z.aif,,2989936.091971,2989941.908021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.652281,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_030000Z.aif_18992,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_030000Z.aif,,2990802.299975,2990808.116025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.556568,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_030000Z.aif_19007,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_030000Z.aif,,2991263.307975,2991269.124025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508795,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_093000Z.aif_19066,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_093000Z.aif,,3014226.731142,3014230.788852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511137,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_041500Z.aif_19371,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_041500Z.aif,,3081824.907971,3081830.724021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520007,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_043000Z.aif_19417,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_043000Z.aif,,3082636.859975,3082642.676025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507200,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_083000Z.aif_19476,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_083000Z.aif,,3097119.027978,3097124.844028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527435,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_084500Z.aif_19480,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_084500Z.aif,,3098445.731971,3098451.548021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501745,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_184500Z.aif_19703,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_184500Z.aif,,3134555.283975,3134561.100025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536228,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_203000Z.aif_19844,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_203000Z.aif,,3140125.763978,3140131.580028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.559007,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_001500Z.aif_19928,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_001500Z.aif,,3154188.139978,3154193.956028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523964,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_074500Z.aif_20044,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_074500Z.aif,,3180785.491978,3180791.308028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502457,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_104500Z.aif_20126,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_104500Z.aif,,3192152.467978,3192158.284028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507858,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_144500Z.aif_20304,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_144500Z.aif,,3206503.744256,3206508.207736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.556007,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_153000Z.aif_20323,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_153000Z.aif,,3208835.235971,3208841.052021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520524,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_173000Z.aif_20375,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_173000Z.aif,,3215723.571149,3215727.628859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.649554,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_173000Z.aif_20382,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_173000Z.aif,,3216231.419149,3216235.476859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.635301,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_213000Z.aif_20473,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_213000Z.aif,,3230465.443971,3230471.260021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510702,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_214500Z.aif_20509,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_214500Z.aif,,3231461.171975,3231466.988025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518311,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_223000Z.aif_20534,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_223000Z.aif,,3234309.635975,3234315.452025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550084,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_224500Z.aif_20559,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_224500Z.aif,,3234922.435978,3234928.252028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.569409,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_230000Z.aif_20644,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_230000Z.aif,,3236053.067971,3236058.884021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536354,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_230000Z.aif_20652,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_230000Z.aif,,3236100.163971,3236105.980021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.619969,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_231500Z.aif_20752,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_231500Z.aif,,3236688.395975,3236694.212025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.565643,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_231500Z.aif_20788,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_231500Z.aif,,3236913.139975,3236918.956025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525683,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_234500Z.aif_20906,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_234500Z.aif,,3238732.587971,3238738.404021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538922,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_000000Z.aif_20973,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_000000Z.aif,,3239790.267975,3239796.084025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.643258,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_001500Z.aif_21034,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_001500Z.aif,,3240491.891978,3240497.708028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.605932,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_013000Z.aif_21117,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_013000Z.aif,,3245159.299975,3245165.116025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.789586,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_013000Z.aif_21125,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_013000Z.aif,,3245188.987975,3245194.804025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.799821,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_013000Z.aif_21139,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_013000Z.aif,,3245236.347975,3245242.164025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.846579,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z.aif_21192,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,3245544.704263,3245549.167743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.743061,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z.aif_21276,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,3246009.635978,3246015.452028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.684560,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z.aif_21292,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,3246080.027978,3246085.844028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.777723,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z.aif_21345,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,3246244.363978,3246250.180028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.768645,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z.aif_21424,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,3246795.219971,3246801.036021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.849913,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z.aif_21463,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,3246917.827971,3246923.644021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.827494,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_031500Z.aif_21654,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_031500Z.aif,,3251604.691978,3251610.508028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514880,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_040000Z.aif_21900,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_040000Z.aif,,3253509.635978,3253515.452028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.782088,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_040000Z.aif_21960,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_040000Z.aif,,3253879.515978,3253885.332028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.705584,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_060000Z.aif_22168,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_060000Z.aif,,3260741.491145,3260745.548855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.618887,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_061500Z.aif_22344,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_061500Z.aif,,3261684.123978,3261689.940028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.574364,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_074500Z.aif_22443,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_074500Z.aif,,3267364.675978,3267370.492028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.681370,1-4-f,parm file = FW2O_p25.mat
