observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180808_141500Z.aif_16208,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_141500Z.aif,,2426868.083975,2426873.900025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515274,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_184500Z.aif_16327,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_184500Z.aif,,2442786.003975,2442791.820025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513445,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_224500Z.aif_16438,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_224500Z.aif,,2457879.179978,2457884.996028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502998,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_230000Z.aif_16541,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_230000Z.aif,,2458426.443971,2458432.260021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508237,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_230000Z.aif_16542,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_230000Z.aif,,2458432.587971,2458438.404021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.612241,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_230000Z.aif_16593,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_230000Z.aif,,2458620.475971,2458626.292021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.539825,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_231500Z.aif_16776,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_231500Z.aif,,2459390.187975,2459396.004025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.540959,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z.aif_17084,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z.aif,,2460562.283978,2460568.100028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523471,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_000000Z.aif_17224,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_000000Z.aif,,2461523.971975,2461529.788025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560386,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_163000Z.aif_17386,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_163000Z.aif,,2521447.947975,2521453.764025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501467,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_211500Z.aif_17425,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_211500Z.aif,,2538058.531978,2538064.348028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.546848,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_231500Z.aif_17456,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_231500Z.aif,,2545826.019975,2545831.836025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572022,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_233000Z.aif_17476,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_233000Z.aif,,2546361.003978,2546366.820028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526790,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180810_124500Z.aif_17548,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180810_124500Z.aif,,2593876.699975,2593882.516025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510239,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180811_234500Z.aif_17700,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180811_234500Z.aif,,2720153.411971,2720159.228021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515585,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_124500Z.aif_17847,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_124500Z.aif,,2767031.995975,2767037.812025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.647771,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_130000Z.aif_17855,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_130000Z.aif,,2768288.819978,2768294.636028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507244,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_090000Z.aif_17982,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_090000Z.aif,,2840310.835975,2840316.652025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527824,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_211500Z.aif_18074,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_211500Z.aif,,2883604.259978,2883610.076028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524532,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_224500Z.aif_18098,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_224500Z.aif,,2889101.531978,2889107.348028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536489,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_234500Z.aif_18107,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_234500Z.aif,,2892662.371971,2892668.188021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544139,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_041500Z.aif_18136,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_041500Z.aif,,2909269.875971,2909275.692021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503960,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_093000Z.aif_18154,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_093000Z.aif,,2927796.667971,2927802.484021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518856,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_094500Z.aif_18178,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_094500Z.aif,,2928765.779975,2928771.596025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544142,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_141500Z.aif_18220,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_141500Z.aif,,2945144.563145,2945148.620855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526306,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_141500Z.aif_18228,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_141500Z.aif,,2945278.691145,2945282.748855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.569653,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_143000Z.aif_18274,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_143000Z.aif,,2946040.467149,2946044.524859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538549,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_143000Z.aif_18287,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_143000Z.aif,,2946292.091149,2946296.148859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506585,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_150000Z.aif_18386,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_150000Z.aif,,2947560.435145,2947564.492855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560766,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_181500Z.aif_18443,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_181500Z.aif,,2959742.571978,2959748.388028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503707,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_010000Z.aif_18607,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_010000Z.aif,,2983941.467978,2983947.284028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.559610,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_011500Z.aif_18648,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_011500Z.aif,,2985140.187971,2985146.004021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533413,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z.aif_18823,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_021500Z.aif,,2988276.619975,2988282.436025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.567315,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z.aif_18826,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_021500Z.aif,,2988305.539975,2988311.356025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.641086,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z.aif_18886,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_021500Z.aif,,2988876.875975,2988882.692025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.632547,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_023000Z.aif_18899,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_023000Z.aif,,2989173.547978,2989179.364028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.583446,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_030000Z.aif_18993,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_030000Z.aif,,2990853.491975,2990859.308025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536318,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_154500Z.aif_19128,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_154500Z.aif,,3036851.787975,3036857.604025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550697,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_211500Z.aif_19233,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_211500Z.aif,,3056686.203149,3056690.260859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527258,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_214500Z.aif_19242,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_214500Z.aif,,3059074.683145,3059078.740855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525896,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_011500Z.aif_19301,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_011500Z.aif,,3071465.443971,3071471.260021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.588623,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_021500Z.aif_19324,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_021500Z.aif,,3074882.531145,3074886.588855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521461,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_043000Z.aif_19417,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_043000Z.aif,,3082636.859975,3082642.676025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507200,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_090000Z.aif_19486,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_090000Z.aif,,3099141.979975,3099147.796025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.644785,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_114500Z.aif_19552,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_114500Z.aif,,3109466.491142,3109470.548852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557622,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_143000Z.aif_19594,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_143000Z.aif,,3118502.376263,3118506.839743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549939,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_174500Z.aif_19685,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_174500Z.aif,,3130949.139971,3130954.956021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512078,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_191500Z.aif_19711,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_191500Z.aif,,3135675.163971,3135680.980021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.540887,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_193000Z.aif_19750,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_193000Z.aif,,3137030.795975,3137036.612025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.608595,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_193000Z.aif_19758,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_193000Z.aif,,3137136.259975,3137142.076025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514270,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_194500Z.aif_19786,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_194500Z.aif,,3137531.995978,3137537.812028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527358,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_011500Z.aif_19940,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_011500Z.aif,,3157324.059971,3157329.876021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516944,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_021500Z.aif_19958,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_021500Z.aif,,3161294.707975,3161300.524025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.557261,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_061500Z.aif_20014,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_061500Z.aif,,3175367.571978,3175373.388028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.541438,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_084500Z.aif_20082,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_084500Z.aif,,3184973.203971,3184979.020021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520038,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_121500Z.aif_20189,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_121500Z.aif,,3197052.811978,3197058.628028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527913,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_213000Z.aif_20470,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_213000Z.aif,,3230144.707971,3230150.524021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530106,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_214500Z.aif_20511,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_214500Z.aif,,3231484.467975,3231490.284025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.586153,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_224500Z.aif_20556,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_224500Z.aif,,3234886.347978,3234892.164028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511855,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_224500Z.aif_20557,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_224500Z.aif,,3234893.515978,3234899.332028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505273,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_230000Z.aif_20586,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_230000Z.aif,,3235629.691971,3235635.508021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.608077,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_230000Z.aif_20631,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_230000Z.aif,,3235984.211971,3235990.028021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561906,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_231500Z.aif_20761,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_231500Z.aif,,3236735.747975,3236741.564025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.564725,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_231500Z.aif_20772,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_231500Z.aif,,3236792.571975,3236798.388025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504428,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_233000Z.aif_20843,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_233000Z.aif,,3237564.075978,3237569.892028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.585550,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_234500Z.aif_20893,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_234500Z.aif,,3238280.027971,3238285.844021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.591105,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_000000Z.aif_20963,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_000000Z.aif,,3239722.691975,3239728.508025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.580559,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z.aif_21181,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,3245509.723978,3245515.540028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.703497,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z.aif_21208,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,3245592.147978,3245597.964028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.695515,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z.aif_21216,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,3245618.003978,3245623.820028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.781616,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z.aif_21270,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,3245988.395978,3245994.212028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.537380,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z.aif_21362,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,3246347.011971,3246352.828021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.558841,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z.aif_21455,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,3246889.931971,3246895.748021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.758218,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_021500Z.aif_21527,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_021500Z.aif,,3247436.539145,3247440.596855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563838,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_033000Z.aif_21658,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_033000Z.aif,,3252016.803971,3252022.620021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500429,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_033000Z.aif_21668,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_033000Z.aif,,3252420.731971,3252426.548021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.725247,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_034500Z.aif_21805,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_034500Z.aif,,3252918.851975,3252924.668025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.778610,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_034500Z.aif_21821,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_034500Z.aif,,3253030.203975,3253036.020025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.745984,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_040000Z.aif_21925,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_040000Z.aif,,3253634.043978,3253639.860028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.600107,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_041500Z.aif_22038,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_041500Z.aif,,3254990.955971,3254996.772021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.589345,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_051500Z.aif_22057,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_051500Z.aif,,3258804.435975,3258810.252025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.746110,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_054500Z.aif_22129,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_054500Z.aif,,3260606.648256,3260611.111736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.693571,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_060000Z.aif_22174,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_060000Z.aif,,3260763.651975,3260769.468025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515428,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_060000Z.aif_22188,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_060000Z.aif,,3260867.059975,3260872.876025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.655494,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_060000Z.aif_22209,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_060000Z.aif,,3261028.579975,3261034.396025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.702341,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_060000Z.aif_22228,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_060000Z.aif,,3261093.083975,3261098.900025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.828630,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_060000Z.aif_22255,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_060000Z.aif,,3261187.704260,3261192.167740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.576817,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_060000Z.aif_22278,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_060000Z.aif,,3261268.427975,3261274.244025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.805510,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_073000Z.aif_22387,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_073000Z.aif,,3266266.547975,3266272.364025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.608620,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_073000Z.aif_22389,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_073000Z.aif,,3266284.467975,3266290.284025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542103,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_083000Z.aif_22617,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_083000Z.aif,,3270075.419978,3270081.236028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.755725,1-4-f,parm file = FW2O_p25.mat
