mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,samplingFrequency,bitDepth,gain,channels,duration,exifData,favorite,mediaComments
86896MD01_016K_M04_multi_20180806_084500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-06T08:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180806\86896MD01_016K_M04_multi_20180806_084500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180806_190000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-06T19:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180806\86896MD01_016K_M04_multi_20180806_190000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180807_071500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-07T07:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180807\86896MD01_016K_M04_multi_20180807_071500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180807_073000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-07T07:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180807\86896MD01_016K_M04_multi_20180807_073000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180808_103000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T10:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_103000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180808_141500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T14:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_141500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180808_224500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T22:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_224500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180808_230000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T23:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_230000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180808_231500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T23:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_231500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180808_233000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T23:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_233000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180808_234500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T23:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_234500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180809_000000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-09T00:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180809\86896MD01_016K_M04_multi_20180809_000000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180809_001500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-09T00:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180809\86896MD01_016K_M04_multi_20180809_001500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180809_104500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-09T10:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180809\86896MD01_016K_M04_multi_20180809_104500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180809_231500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-09T23:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180809\86896MD01_016K_M04_multi_20180809_231500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180810_133000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-10T13:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180810\86896MD01_016K_M04_multi_20180810_133000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180811_111500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-11T11:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180811\86896MD01_016K_M04_multi_20180811_111500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180812_110000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-12T11:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180812\86896MD01_016K_M04_multi_20180812_110000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180812_111500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-12T11:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180812\86896MD01_016K_M04_multi_20180812_111500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180812_164500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-12T16:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180812\86896MD01_016K_M04_multi_20180812_164500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180812_220000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-12T22:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180812\86896MD01_016K_M04_multi_20180812_220000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180813_160000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-13T16:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180813\86896MD01_016K_M04_multi_20180813_160000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180813_201500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-13T20:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180813\86896MD01_016K_M04_multi_20180813_201500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180813_203000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-13T20:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180813\86896MD01_016K_M04_multi_20180813_203000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180814_031500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-14T03:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180814\86896MD01_016K_M04_multi_20180814_031500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180814_143000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-14T14:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180814\86896MD01_016K_M04_multi_20180814_143000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180814_144500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-14T14:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180814\86896MD01_016K_M04_multi_20180814_144500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180814_150000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-14T15:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180814\86896MD01_016K_M04_multi_20180814_150000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180814_171500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-14T17:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180814\86896MD01_016K_M04_multi_20180814_171500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180814_223000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-14T22:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180814\86896MD01_016K_M04_multi_20180814_223000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180815_013000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-15T01:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180815\86896MD01_016K_M04_multi_20180815_013000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180815_020000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-15T02:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180815\86896MD01_016K_M04_multi_20180815_020000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180815_023000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-15T02:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180815\86896MD01_016K_M04_multi_20180815_023000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180815_054500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-15T05:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180815\86896MD01_016K_M04_multi_20180815_054500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180815_110000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-15T11:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180815\86896MD01_016K_M04_multi_20180815_110000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180815_190000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-15T19:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180815\86896MD01_016K_M04_multi_20180815_190000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180816_000000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T00:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_000000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180816_004500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T00:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_004500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180816_011500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T01:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_011500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180816_033000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T03:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_033000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180816_133000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T13:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_133000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180816_143000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T14:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_143000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180816_144500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T14:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_144500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180816_193000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T19:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_193000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180816_194500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T19:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_194500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180816_201500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T20:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_201500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180817_050000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T05:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_050000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180817_084500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T08:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_084500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180817_121500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T12:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_121500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180817_141500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T14:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_141500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180817_161500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T16:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_161500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180817_231500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T23:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_231500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_013000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T01:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_013000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_014500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T01:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_014500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_034500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T03:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_034500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_040000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T04:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_040000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_041500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T04:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_041500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_060000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T06:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_060000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_061500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T06:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_061500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_074500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T07:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_074500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_083000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T08:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_083000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_093000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T09:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_093000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_094500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T09:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_094500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_110000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T11:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_110000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_113000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T11:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_113000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_120000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T12:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_120000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_121500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T12:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_121500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_124500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T12:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_124500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_130000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T13:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_130000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_131500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T13:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_131500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
