mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,samplingFrequency,bitDepth,gain,channels,duration,exifData,favorite,mediaComments
86896MD01_016K_M04_multi_20180808_021500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T02:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_021500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180808_044500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T04:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_044500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180808_140000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T14:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_140000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180808_141500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T14:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_141500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180808_210000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T21:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_210000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180808_230000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T23:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_230000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180808_231500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T23:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_231500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180808_233000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T23:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_233000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180808_234500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T23:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_234500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180809_000000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-09T00:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180809\86896MD01_016K_M04_multi_20180809_000000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180809_104500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-09T10:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180809\86896MD01_016K_M04_multi_20180809_104500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180809_234500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-09T23:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180809\86896MD01_016K_M04_multi_20180809_234500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180811_111500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-11T11:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180811\86896MD01_016K_M04_multi_20180811_111500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180811_171500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-11T17:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180811\86896MD01_016K_M04_multi_20180811_171500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180812_053000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-12T05:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180812\86896MD01_016K_M04_multi_20180812_053000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180812_090000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-12T09:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180812\86896MD01_016K_M04_multi_20180812_090000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180812_103000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-12T10:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180812\86896MD01_016K_M04_multi_20180812_103000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180812_124500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-12T12:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180812\86896MD01_016K_M04_multi_20180812_124500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180812_213000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-12T21:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180812\86896MD01_016K_M04_multi_20180812_213000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180813_211500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-13T21:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180813\86896MD01_016K_M04_multi_20180813_211500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180814_143000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-14T14:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180814\86896MD01_016K_M04_multi_20180814_143000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180814_144500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-14T14:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180814\86896MD01_016K_M04_multi_20180814_144500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180814_190000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-14T19:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180814\86896MD01_016K_M04_multi_20180814_190000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180814_214500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-14T21:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180814\86896MD01_016K_M04_multi_20180814_214500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180814_231500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-14T23:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180814\86896MD01_016K_M04_multi_20180814_231500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180815_004500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-15T00:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180815\86896MD01_016K_M04_multi_20180815_004500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180815_011500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-15T01:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180815\86896MD01_016K_M04_multi_20180815_011500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180815_014500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-15T01:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180815\86896MD01_016K_M04_multi_20180815_014500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180815_020000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-15T02:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180815\86896MD01_016K_M04_multi_20180815_020000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180815_021500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-15T02:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180815\86896MD01_016K_M04_multi_20180815_021500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180815_023000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-15T02:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180815\86896MD01_016K_M04_multi_20180815_023000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180815_030000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-15T03:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180815\86896MD01_016K_M04_multi_20180815_030000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180815_044500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-15T04:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180815\86896MD01_016K_M04_multi_20180815_044500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180815_113000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-15T11:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180815\86896MD01_016K_M04_multi_20180815_113000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180815_191500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-15T19:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180815\86896MD01_016K_M04_multi_20180815_191500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180816_020000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T02:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_020000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180816_021500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T02:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_021500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180816_040000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T04:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_040000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180816_043000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T04:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_043000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180816_051500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T05:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_051500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180816_081500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T08:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_081500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180816_103000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T10:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_103000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180816_154500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T15:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_154500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180816_174500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T17:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_174500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180816_194500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T19:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_194500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180816_203000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T20:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_203000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180816_221500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T22:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_221500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180817_020000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T02:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_020000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180817_074500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T07:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_074500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180817_104500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T10:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_104500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180817_111500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T11:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_111500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180817_120000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T12:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_120000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180817_121500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T12:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_121500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180817_131500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T13:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_131500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180817_141500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T14:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_141500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180817_194500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T19:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_194500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180817_211500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T21:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_211500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180817_220000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T22:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_220000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180817_223000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T22:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_223000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180817_230000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T23:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_230000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180817_231500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T23:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_231500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180817_233000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T23:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_233000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_001500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T00:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_001500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_013000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T01:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_013000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_014500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T01:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_014500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_020000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T02:00:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_020000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_021500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T02:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_021500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_033000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T03:30:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_033000Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_034500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T03:45:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_034500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
86896MD01_016K_M04_multi_20180818_041500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T04:15:00Z,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_041500Z.aif,FALSE,,audio/aiff,16000,16,23.5,,,,,
