observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,freqLow,freqHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180808_230000Z.aif_16632,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512999,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_231500Z.aif_16665,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536632,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_231500Z.aif_16790,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.574,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z.aif_17043,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.688089,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z.aif_17065,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547731,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_234500Z.aif_17107,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.598884,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_234500Z.aif_17160,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526988,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_234500Z.aif_17180,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.55536,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_234500Z.aif_17211,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519194,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_000000Z.aif_17258,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_000000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.590468,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_000000Z.aif_17273,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_000000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.674371,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_104500Z.aif_17345,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.559291,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_234500Z.aif_17507,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530087,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180811_111500Z.aif_17622,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180811_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512174,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180811_171500Z.aif_17679,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180811_171500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554134,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_053000Z.aif_17716,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_053000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511686,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_090000Z.aif_17750,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_090000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513864,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_103000Z.aif_17770,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503863,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_124500Z.aif_17848,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.541442,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_213000Z.aif_17910,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510205,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_211500Z.aif_18075,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514507,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_143000Z.aif_18264,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.548484,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_143000Z.aif_18273,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509458,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_143000Z.aif_18286,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503685,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_144500Z.aif_18347,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_144500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.566387,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_190000Z.aif_18448,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_190000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.556437,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_214500Z.aif_18470,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_214500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500516,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_231500Z.aif_18539,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526419,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_004500Z.aif_18564,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_004500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.566743,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_011500Z.aif_18651,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_011500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.653251,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_014500Z.aif_18730,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.575102,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_020000Z.aif_18743,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.582906,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z.aif_18804,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.635615,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z.aif_18860,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501561,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_023000Z.aif_18898,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.587075,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_030000Z.aif_18996,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_030000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.583601,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_044500Z.aif_19031,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_044500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524287,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_113000Z.aif_19081,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_113000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538096,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_191500Z.aif_19194,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_191500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508546,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_020000Z.aif_19321,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.593641,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_021500Z.aif_19324,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521461,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_040000Z.aif_19353,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_040000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.57277,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_043000Z.aif_19421,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_043000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.606165,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_051500Z.aif_19430,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_051500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.671771,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_081500Z.aif_19474,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_081500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.586329,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_103000Z.aif_19509,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514218,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_154500Z.aif_19644,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_154500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.614876,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_174500Z.aif_19684,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_174500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507481,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_194500Z.aif_19787,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.573553,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_203000Z.aif_19846,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505492,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_221500Z.aif_19894,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_221500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523026,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_020000Z.aif_19952,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50843,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_074500Z.aif_20050,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_074500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522158,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_104500Z.aif_20123,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.587856,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_111500Z.aif_20138,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530813,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_120000Z.aif_20172,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_120000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510426,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_121500Z.aif_20199,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542542,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_121500Z.aif_20202,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.579186,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_131500Z.aif_20262,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_131500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563734,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_141500Z.aif_20288,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_141500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531281,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_194500Z.aif_20431,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_194500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.56294,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_211500Z.aif_20466,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542955,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_220000Z.aif_20526,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_220000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.562587,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_223000Z.aif_20536,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_223000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.573074,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_230000Z.aif_20610,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520145,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_230000Z.aif_20618,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.602275,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_231500Z.aif_20805,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.56752,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_233000Z.aif_20863,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.585661,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_001500Z.aif_21035,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_001500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505716,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_013000Z.aif_21153,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_013000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.792414,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z.aif_21221,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.788294,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z.aif_21234,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.814623,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z.aif_21326,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.649737,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z.aif_21358,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.762222,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z.aif_21419,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529573,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z.aif_21455,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.758218,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z.aif_21476,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.845706,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_021500Z.aif_21567,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.667862,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_033000Z.aif_21671,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.805074,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_034500Z.aif_21869,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_034500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.669112,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_034500Z.aif_21888,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_034500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.705987,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_041500Z.aif_22037,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_041500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.576507,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_041500Z.aif_22041,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_041500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506347,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_060000Z.aif_22286,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.689307,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_060000Z.aif_22327,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.655002,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_061500Z.aif_22339,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_061500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500254,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_074500Z.aif_22459,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_074500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514919,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_080000Z.aif_22473,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_080000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500206,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_081500Z.aif_22504,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_081500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.715357,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_081500Z.aif_22506,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_081500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.716932,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_081500Z.aif_22522,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_081500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.652544,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_083000Z.aif_22600,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_083000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.817225,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_090000Z.aif_22776,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_090000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.856438,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_090000Z.aif_22796,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_090000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.844731,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_22886,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.849554,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_22919,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.802019,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_22996,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.841785,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_23099,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.781629,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_094500Z.aif_23143,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_094500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.807309,1-1-f,parm file = FW2O_p25.mat
