observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180805_084500Z_2_15524,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_084500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.563977,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_123000Z_3_15546,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_123000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555332,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_173000Z_4_15582,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_173000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.567771,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180806_090000Z_2_15703,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180806_090000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505957,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_150000Z_4_15828,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_150000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506289,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_090000Z_4_15954,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_090000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521603,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_101500Z_1_16011,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_101500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.621969,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_103000Z_3_16029,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_103000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.540202,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_141500Z_2_16152,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_141500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.552034,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_144500Z_4_16322,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_144500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512827,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_204500Z_3_16346,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_204500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.620304,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_223000Z_4_16385,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_223000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500087,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_224500Z_3_16436,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_224500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504091,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_230000Z_4_16579,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_230000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.608061,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_230000Z_4_16635,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_230000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.603373,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_231500Z_2_16719,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_231500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.593717,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z_2_16990,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.562719,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z_2_17017,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.635942,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z_3_17049,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.700205,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_234500Z_3_17220,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_234500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.556371,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_123000Z_2_17369,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_123000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519005,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_183000Z_3_17413,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_183000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501872,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180810_094500Z_4_17533,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180810_094500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515269,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180811_133000Z_1_17656,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180811_133000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517285,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_044500Z_2_17711,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_044500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509944,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_090000Z_1_17749,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_090000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512051,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_090000Z_4_17746,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_090000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513046,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_110000Z_1_17819,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_110000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516831,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_090000Z_1_17983,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_090000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501086,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_091500Z_1_17993,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_091500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517127,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_211500Z_1_18082,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_211500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505067,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_021500Z_1_18117,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_021500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.524664,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_091500Z_3_18144,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_091500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.552176,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_094500Z_4_18176,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_094500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514111,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_101500Z_4_18191,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_101500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512592,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_143000Z_3_18300,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_143000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.50669,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_143000Z_3_18304,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_143000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513511,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_150000Z_4_18388,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_150000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.562013,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_221500Z_4_18496,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_221500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505294,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_234500Z_4_18547,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_234500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.713006,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_020000Z_1_18762,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_020000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.52532,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z_1_18807,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_021500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.738502,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z_3_18876,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_021500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522117,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_023000Z_3_18891,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_023000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.64444,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_040000Z_1_19360,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_040000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.524578,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_041500Z_4_19392,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_041500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555416,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_043000Z_3_19419,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_043000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.569814,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_103000Z_1_19512,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_103000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529993,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_140000Z_3_19586,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_140000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.51799,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_174500Z_3_19685,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_174500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512078,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_193000Z_4_19742,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_193000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514321,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_203000Z_3_19851,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_203000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501541,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_220000Z_3_19879,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_220000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.533618,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_001500Z_3_19927,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_001500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555647,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_020000Z_3_19955,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_020000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530965,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_121500Z_2_20193,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_121500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534378,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_173000Z_1_20393,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_173000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500686,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_174500Z_1_20400,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_174500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505676,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_213000Z_2_20477,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_213000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.583355,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_213000Z_3_20479,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_213000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.592581,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_224500Z_2_20547,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_224500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.524862,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_231500Z_1_20698,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_231500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.648923,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_233000Z_1_20873,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_233000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.621193,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_233000Z_1_20878,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_233000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.594055,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_000000Z_2_20943,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_000000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.597911,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_000000Z_2_20960,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_000000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.533311,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_001500Z_1_20995,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_001500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.582694,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_003000Z_2_21069,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_003000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.565269,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_003000Z_2_21085,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_003000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.596882,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_003000Z_2_21086,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_003000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.557239,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_003000Z_2_21099,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_003000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.608314,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_034500Z_4_21812,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_034500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.704764,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_041500Z_4_22040,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_041500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.531101,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_054500Z_1_22119,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_054500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.794085,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_054500Z_2_22135,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_054500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.808558,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_061500Z_3_22369,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_061500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.591265,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_061500Z_4_22344,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_061500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.574364,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_073000Z_1_22402,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_073000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513511,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_074500Z_4_22467,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_074500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.576752,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_090000Z_4_22763,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_090000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.868891,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z_1_22974,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.875709,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z_2_22925,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.863022,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z_2_23248,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_110000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.852322,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z_2_23316,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_110000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.819533,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z_4_23194,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_110000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.602816,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z_4_23294,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_110000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.857563,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_113000Z_1_23404,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_113000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.781725,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_1_23985,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.80545,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_2_23900,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.719699,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_2_23977,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.792269,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_4_23883,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.787091,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_124500Z_4_24016,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_124500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.843098,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_130000Z_1_24111,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_130000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.772362,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z_1_24243,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_131500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.772443,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z_1_24263,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_131500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.809419,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_131500Z_2_24173,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_131500Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.758548,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_133000Z_4_24378,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_133000Z,,,,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.843862,,,parm file = FW2O_p25.mat
