observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180727_183000Z_1_12301,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180727_183000Z,event_593557,2018-07-27T18:32:48.000000Z,2018-07-27T18:32:54.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507869,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_183000Z_3_12336,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180727_183000Z,event_317389,2018-07-27T18:39:27.000000Z,2018-07-27T18:39:33.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.556232,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_210000Z_1_12447,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180727_210000Z,event_414747,2018-07-27T21:06:23.000000Z,2018-07-27T21:06:29.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505644,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_223000Z_3_12546,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180727_223000Z,event_174648,2018-07-27T22:44:32.000000Z,2018-07-27T22:44:38.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.592221,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_224500Z_1_12636,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180727_224500Z,event_482092,2018-07-27T22:57:56.000000Z,2018-07-27T22:58:02.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527014,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_224500Z_4_12585,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180727_224500Z,event_331887,2018-07-27T22:49:34.000000Z,2018-07-27T22:49:39.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.50743,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180727_230000Z_2_12637,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180727_230000Z,event_321814,2018-07-27T23:01:05.000000Z,2018-07-27T23:01:11.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.55385,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180728_174500Z_4_12791,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180728_174500Z,event_246448,2018-07-28T17:45:03.000000Z,2018-07-28T17:45:09.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507729,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180730_203000Z_3_13102,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180730_203000Z,event_303805,2018-07-30T20:32:19.000000Z,2018-07-30T20:32:24.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.697808,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_003000Z_4_13157,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180731_003000Z,event_339270,2018-07-31T00:39:34.000000Z,2018-07-31T00:39:40.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511797,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_014500Z_4_13179,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180731_014500Z,event_743281,2018-07-31T01:57:42.000000Z,2018-07-31T01:57:46.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509355,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_123000Z_4_13238,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180731_123000Z,event_117709,2018-07-31T12:44:52.000000Z,2018-07-31T12:44:58.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.564256,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_133000Z_4_13353,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180731_133000Z,event_972186,2018-07-31T13:36:25.000000Z,2018-07-31T13:36:31.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.51325,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_170000Z_4_13376,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180731_170000Z,event_835496,2018-07-31T17:02:17.000000Z,2018-07-31T17:02:23.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.603804,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_174500Z_1_13431,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180731_174500Z,event_198630,2018-07-31T17:59:28.000000Z,2018-07-31T17:59:33.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.57677,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_204500Z_1_13590,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180731_204500Z,event_626544,2018-07-31T20:51:52.000000Z,2018-07-31T20:51:58.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546083,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_204500Z_4_13536,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180731_204500Z,event_881065,2018-07-31T20:45:42.000000Z,2018-07-31T20:45:47.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.536772,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_210000Z_3_13689,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180731_210000Z,event_359971,2018-07-31T21:02:52.000000Z,2018-07-31T21:02:58.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.658667,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_211500Z_1_13763,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180731_211500Z,event_507531,2018-07-31T21:20:48.000000Z,2018-07-31T21:20:54.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.540361,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_211500Z_2_13795,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180731_211500Z,event_992527,2018-07-31T21:26:25.000000Z,2018-07-31T21:26:31.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.696604,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_211500Z_3_13797,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180731_211500Z,event_202477,2018-07-31T21:26:27.000000Z,2018-07-31T21:26:33.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.769765,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_114500Z_4_14183,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180801_114500Z,event_971053,2018-08-01T11:53:36.000000Z,2018-08-01T11:53:42.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534564,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_120000Z_4_14215,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180801_120000Z,event_734663,2018-08-01T12:04:03.000000Z,2018-08-01T12:04:08.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.503533,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_121500Z_4_14287,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180801_121500Z,event_882632,2018-08-01T12:20:42.000000Z,2018-08-01T12:20:48.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.593749,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_200000Z_1_14403,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180801_200000Z,event_754906,2018-08-01T20:14:38.000000Z,2018-08-01T20:14:43.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.539636,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_201500Z_1_14405,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180801_201500Z,event_464827,2018-08-01T20:15:00.000000Z,2018-08-01T20:15:06.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506108,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_201500Z_2_14417,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180801_201500Z,event_311573,2018-08-01T20:24:33.000000Z,2018-08-01T20:24:39.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.568142,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_203000Z_4_14426,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180801_203000Z,event_140451,2018-08-01T20:30:28.000000Z,2018-08-01T20:30:33.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500726,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_214500Z_4_14491,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180801_214500Z,event_931668,2018-08-01T21:52:37.000000Z,2018-08-01T21:52:42.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527485,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_033000Z_2_14536,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180802_033000Z,event_685130,2018-08-02T03:38:46.000000Z,2018-08-02T03:38:50.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.531275,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_061500Z_3_14600,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180802_061500Z,event_688567,2018-08-02T06:26:35.000000Z,2018-08-02T06:26:39.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.606059,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_064500Z_2_14607,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180802_064500Z,event_273915,2018-08-02T06:50:15.000000Z,2018-08-02T06:50:21.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.502844,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_210000Z_3_14666,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180802_210000Z,event_680763,2018-08-02T21:05:46.000000Z,2018-08-02T21:05:52.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501897,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_080000Z_2_14745,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180803_080000Z,event_956204,2018-08-03T08:00:13.000000Z,2018-08-03T08:00:19.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517078,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_080000Z_2_14804,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180803_080000Z,event_510174,2018-08-03T08:11:41.000000Z,2018-08-03T08:11:47.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.520175,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_080000Z_3_14751,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180803_080000Z,event_731605,2018-08-03T08:01:02.000000Z,2018-08-03T08:01:08.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.652138,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_081500Z_2_14816,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180803_081500Z,event_272175,2018-08-03T08:15:25.000000Z,2018-08-03T08:15:31.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.526789,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_060000Z_2_15117,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180804_060000Z,event_818701,2018-08-04T06:14:35.000000Z,2018-08-04T06:14:41.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.758847,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_060000Z_3_15114,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180804_060000Z,event_349569,2018-08-04T06:03:19.000000Z,2018-08-04T06:03:25.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534015,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_081500Z_1_15150,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180804_081500Z,event_446220,2018-08-04T08:17:17.000000Z,2018-08-04T08:17:21.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.5318,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_113000Z_3_15180,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180804_113000Z,event_933732,2018-08-04T11:41:55.000000Z,2018-08-04T11:42:01.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513317,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_141500Z_3_15198,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180804_141500Z,event_694278,2018-08-04T14:19:43.000000Z,2018-08-04T14:19:47.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516364,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_024500Z_2_15395,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180805_024500Z,event_683236,2018-08-05T02:45:30.000000Z,2018-08-05T02:45:36.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513516,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_071500Z_3_15489,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180805_071500Z,event_502826,2018-08-05T07:18:34.000000Z,2018-08-05T07:18:40.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538934,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_084500Z_2_15524,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180805_084500Z,event_436991,2018-08-05T08:50:05.000000Z,2018-08-05T08:50:09.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.563977,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_123000Z_3_15546,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180805_123000Z,event_813922,2018-08-05T12:33:55.000000Z,2018-08-05T12:34:01.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555332,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_173000Z_4_15582,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180805_173000Z,event_706683,2018-08-05T17:39:37.000000Z,2018-08-05T17:39:41.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.567771,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180806_090000Z_2_15703,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180806_090000Z,event_370324,2018-08-06T09:03:23.000000Z,2018-08-06T09:03:29.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505957,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_150000Z_4_15828,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180807_150000Z,event_759880,2018-08-07T15:00:35.000000Z,2018-08-07T15:00:41.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506289,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_090000Z_4_15954,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180808_090000Z,event_738427,2018-08-08T09:06:14.000000Z,2018-08-08T09:06:20.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521603,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_101500Z_1_16011,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180808_101500Z,event_125143,2018-08-08T10:18:00.000000Z,2018-08-08T10:18:06.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.621969,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_103000Z_3_16029,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180808_103000Z,event_825027,2018-08-08T10:34:35.000000Z,2018-08-08T10:34:41.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.540202,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_141500Z_2_16152,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180808_141500Z,event_710898,2018-08-08T14:16:25.000000Z,2018-08-08T14:16:31.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.552034,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_144500Z_4_16322,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180808_144500Z,event_731150,2018-08-08T14:59:34.000000Z,2018-08-08T14:59:40.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512827,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_204500Z_3_16346,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180808_204500Z,event_125033,2018-08-08T20:48:28.000000Z,2018-08-08T20:48:34.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.620304,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_223000Z_4_16385,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180808_223000Z,event_555462,2018-08-08T22:30:32.000000Z,2018-08-08T22:30:38.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500087,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_224500Z_3_16436,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180808_224500Z,event_551600,2018-08-08T22:59:28.000000Z,2018-08-08T22:59:34.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504091,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_230000Z_4_16579,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180808_230000Z,event_340108,2018-08-08T23:11:04.000000Z,2018-08-08T23:11:09.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.608061,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_230000Z_4_16635,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180808_230000Z,event_611713,2018-08-08T23:14:59.000000Z,2018-08-08T23:15:04.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.603373,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_231500Z_2_16719,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180808_231500Z,event_443184,2018-08-08T23:21:21.000000Z,2018-08-08T23:21:27.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.593717,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z_2_16990,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180808_233000Z,event_380913,2018-08-08T23:37:55.000000Z,2018-08-08T23:38:01.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.562719,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z_2_17017,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180808_233000Z,event_584805,2018-08-08T23:39:33.000000Z,2018-08-08T23:39:39.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.635942,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z_3_17049,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180808_233000Z,event_913361,2018-08-08T23:41:58.000000Z,2018-08-08T23:42:04.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.700205,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_234500Z_3_17220,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180808_234500Z,event_686746,2018-08-08T23:59:55.000000Z,2018-08-09T00:00:00.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.556371,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_123000Z_2_17369,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180809_123000Z,event_425126,2018-08-09T12:44:36.000000Z,2018-08-09T12:44:42.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519005,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_183000Z_3_17413,2018_UnivMD_Maryland_86896_Dep01_20180711_M3,86896MD01_016K_M04_multi_20180809_183000Z,event_610967,2018-08-09T18:39:43.000000Z,2018-08-09T18:39:47.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501872,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180810_094500Z_4_17533,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180810_094500Z,event_746252,2018-08-10T09:59:06.000000Z,2018-08-10T09:59:12.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515269,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180811_133000Z_1_17656,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180811_133000Z,event_106409,2018-08-11T13:44:15.000000Z,2018-08-11T13:44:21.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517285,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_044500Z_2_17711,2018_UnivMD_Maryland_86896_Dep01_20180711_M2,86896MD01_016K_M04_multi_20180812_044500Z,event_969506,2018-08-12T04:54:45.000000Z,2018-08-12T04:54:51.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509944,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_090000Z_1_17749,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180812_090000Z,event_815785,2018-08-12T09:11:02.000000Z,2018-08-12T09:11:08.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512051,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_090000Z_4_17746,2018_UnivMD_Maryland_86896_Dep01_20180711_M4,86896MD01_016K_M04_multi_20180812_090000Z,event_842885,2018-08-12T09:10:43.000000Z,2018-08-12T09:10:48.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513046,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_110000Z_1_17819,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180812_110000Z,event_767371,2018-08-12T11:10:10.000000Z,2018-08-12T11:10:16.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516831,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_090000Z_1_17983,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180813_090000Z,event_987626,2018-08-13T09:13:39.000000Z,2018-08-13T09:13:45.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501086,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_091500Z_1_17993,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180813_091500Z,event_324606,2018-08-13T09:15:18.000000Z,2018-08-13T09:15:24.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517127,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_211500Z_1_18082,2018_UnivMD_Maryland_86896_Dep01_20180711_M1,86896MD01_016K_M04_multi_20180813_211500Z,event_124177,2018-08-13T21:26:34.000000Z,2018-08-13T21:26:40.000000Z,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505067,,,parm file = FW2O_p25.mat
