observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180809_000000Z.aif_17228,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_000000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504679,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_000000Z.aif_17292,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_000000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.562296,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_000000Z.aif_17293,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_000000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511997,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_000000Z.aif_17295,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_000000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523594,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_001500Z.aif_17324,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_001500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.577158,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_121500Z.aif_17353,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500957,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_204500Z.aif_17421,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_204500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519987,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_230000Z.aif_17438,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508868,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_233000Z.aif_17464,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.55857,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180810_100000Z.aif_17534,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180810_100000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523763,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180811_000000Z.aif_17575,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180811_000000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.552195,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180811_234500Z.aif_17693,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180811_234500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536862,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_091500Z.aif_17756,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_091500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517278,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_104500Z.aif_17788,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.602592,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_104500Z.aif_17796,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_104500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560628,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_124500Z.aif_17845,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_124500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512872,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_134500Z.aif_17882,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_134500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500683,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_203000Z.aif_17909,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504031,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_090000Z.aif_17977,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_090000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.527945,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_203000Z.aif_18045,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_203000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.621868,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_210000Z.aif_18073,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_210000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.603339,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_211500Z.aif_18080,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_211500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507542,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_233000Z.aif_18102,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514406,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_101500Z.aif_18193,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526761,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_143000Z.aif_18287,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506585,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_143000Z.aif_18292,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_143000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515148,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_201500Z.aif_18451,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_201500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519911,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_214500Z.aif_18465,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_214500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506649,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_221500Z.aif_18485,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_221500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514786,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_221500Z.aif_18498,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_221500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.601619,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_004500Z.aif_18573,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_004500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.597376,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_004500Z.aif_18580,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_004500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.525857,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_010000Z.aif_18600,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_010000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521098,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_013000Z.aif_18679,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_013000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.569408,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_014500Z.aif_18701,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.54576,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z.aif_18793,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528724,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z.aif_18807,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.738502,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z.aif_18849,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.60149,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_024500Z.aif_18966,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522413,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_111500Z.aif_19077,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511371,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_001500Z.aif_19277,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_001500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508877,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_003000Z.aif_19285,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_003000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515152,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_020000Z.aif_19314,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516732,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_023000Z.aif_19325,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536546,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_023000Z.aif_19327,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_023000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.61004,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_061500Z.aif_19449,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_061500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.591245,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_101500Z.aif_19508,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_101500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516247,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_103000Z.aif_19515,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.559426,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_191500Z.aif_19713,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_191500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508405,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_064500Z.aif_20024,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_064500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509349,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_103000Z.aif_20118,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_103000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563865,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_121500Z.aif_20220,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_121500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51181,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_173000Z.aif_20385,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.528415,,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_173000Z.aif_20386,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_173000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504733,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_200000Z.aif_20435,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_200000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.614519,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_213000Z.aif_20482,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_213000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50902,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_224500Z.aif_20562,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_224500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534915,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_230000Z.aif_20607,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.595896,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_230000Z.aif_20631,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_230000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561906,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_231500Z.aif_20775,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523125,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_231500Z.aif_20782,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_231500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.607934,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_233000Z.aif_20851,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531424,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_233000Z.aif_20865,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_233000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511607,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_000000Z.aif_20920,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_000000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.556082,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_000000Z.aif_20951,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_000000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507828,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_001500Z.aif_21061,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_001500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.50828,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z.aif_21265,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514912,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z.aif_21357,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.751689,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z.aif_21438,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.81619,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z.aif_21490,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.682244,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z.aif_21493,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.571803,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_021500Z.aif_21558,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514785,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_021500Z.aif_21577,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_021500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.782794,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_024500Z.aif_21641,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_024500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511147,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_031500Z.aif_21654,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_031500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.51488,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_033000Z.aif_21658,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500429,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_033000Z.aif_21690,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_033000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.818058,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_034500Z.aif_21711,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_034500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505048,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_034500Z.aif_21755,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_034500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.55445,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_040000Z.aif_21915,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_040000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.707045,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_041500Z.aif_22031,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_041500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507454,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_051500Z.aif_22056,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_051500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.551387,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_054500Z.aif_22154,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_054500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.786673,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_060000Z.aif_22294,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.748685,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_060000Z.aif_22314,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_060000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.632222,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_074500Z.aif_22428,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_074500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.593429,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_074500Z.aif_22455,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_074500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.546006,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_081500Z.aif_22518,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_081500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542828,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_083000Z.aif_22608,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_083000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.838654,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_083000Z.aif_22687,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_083000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.733671,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_090000Z.aif_22702,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_090000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542003,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_090000Z.aif_22714,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_090000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.851258,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_090000Z.aif_22768,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_090000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.842848,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_22888,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.805198,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_22963,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504992,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_23051,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.821596,,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_111500Z.aif_23355,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_111500Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561144,,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_113000Z.aif_23372,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_113000Z.aif,,,,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.753274,,1-4-f,parm file = FW2O_p25.mat
