observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180802_064500Z_2_14607,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_064500Z,,1881315.523975,1881321.340025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.502844,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_210000Z_3_14666,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_210000Z,,1932646.243975,1932652.060025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501897,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_080000Z_2_14745,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_080000Z,,1971913.731971,1971919.548021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517078,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_080000Z_2_14804,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_080000Z,,1972601.275971,1972607.092021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.520175,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_080000Z_3_14751,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_080000Z,,1971962.371971,1971968.188021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.652138,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_081500Z_2_14816,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_081500Z,,1972825.507975,1972831.324025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.526789,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_060000Z_2_15117,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_060000Z,,2051975.595975,2051981.412025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.758847,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_060000Z_3_15114,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_060000Z,,2051299.571975,2051305.388025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534015,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_081500Z_1_15150,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_081500Z,,2059337.483145,2059341.540855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.531800,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_113000Z_3_15180,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_113000Z,,2071615.355978,2071621.172028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513317,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_141500Z_3_15198,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_141500Z,,2081083.899145,2081087.956855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516364,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_024500Z_2_15395,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_024500Z,,2125830.371971,2125836.188021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513516,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_071500Z_3_15489,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_071500Z,,2142214.675971,2142220.492021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538934,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_084500Z_2_15524,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_084500Z,,2147705.651142,2147709.708852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.563977,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_123000Z_3_15546,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_123000Z,,2161135.915971,2161141.732021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555332,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_173000Z_4_15582,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_173000Z,,2179477.499149,2179481.556859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.567771,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180806_090000Z_2_15703,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180806_090000Z,,2234903.411975,2234909.228025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505957,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_150000Z_4_15828,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_150000Z,,2342735.491975,2342741.308025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506289,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_090000Z_4_15954,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_090000Z,,2407874.651975,2407880.468025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521603,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_101500Z_1_16011,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_101500Z,,2412180.371971,2412186.188021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.621969,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_103000Z_3_16029,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_103000Z,,2413175.595975,2413181.412025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.540202,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_141500Z_2_16152,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_141500Z,,2426485.403975,2426491.220025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.552034,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_144500Z_4_16322,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_144500Z,,2429074.571971,2429080.388021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512827,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_204500Z_3_16346,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_204500Z,,2450008.531971,2450014.348021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.620304,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_223000Z_4_16385,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_223000Z,,2456132.931975,2456138.748025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500087,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_224500Z_3_16436,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_224500Z,,2457868.427978,2457874.244028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504091,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_230000Z_4_16579,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_230000Z,,2458564.163971,2458569.980021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.608061,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_230000Z_4_16635,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_230000Z,,2458799.139971,2458804.956021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.603373,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_231500Z_2_16719,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_231500Z,,2459181.563975,2459187.380025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.593717,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z_2_16990,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z,,2460175.763978,2460181.580028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.562719,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z_2_17017,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z,,2460273.803978,2460279.620028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.635942,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z_3_17049,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z,,2460418.939978,2460424.756028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.700205,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_234500Z_3_17220,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_234500Z,,2461495.051971,2461500.868021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.556371,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_123000Z_2_17369,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_123000Z,,2507376.363971,2507382.180021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519005,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_183000Z_3_17413,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_183000Z,,2528683.387142,2528687.444852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501872,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180810_094500Z_4_17533,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180810_094500Z,,2583846.923975,2583852.740025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515269,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180811_133000Z_1_17656,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180811_133000Z,,2683755.371975,2683761.188025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517285,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_044500Z_2_17711,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_044500Z,,2738385.835978,2738391.652028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509944,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_090000Z_1_17749,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_090000Z,,2753762.371975,2753768.188025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512051,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_090000Z_4_17746,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_090000Z,,2753743.171975,2753748.988025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513046,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_110000Z_1_17819,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_110000Z,,2760910.915971,2760916.732021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516831,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_090000Z_1_17983,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_090000Z,,2840319.283975,2840325.100025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501086,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_091500Z_1_17993,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_091500Z,,2840418.595978,2840424.412028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517127,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_211500Z_1_18082,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_211500Z,,2884294.875978,2884300.692028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505067,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_021500Z_1_18117,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_021500Z,,2902134.891975,2902140.708025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.524664,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_091500Z_3_18144,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_091500Z,,2926976.787978,2926982.604028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.552176,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_094500Z_4_18176,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_094500Z,,2928674.395975,2928680.212025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514111,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_101500Z_4_18191,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_101500Z,,2930899.315971,2930905.132021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512592,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_143000Z_3_18300,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_143000Z,,2946466.659149,2946470.716859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506690,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_143000Z_3_18304,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_143000Z,,2946496.867149,2946500.924859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513511,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_150000Z_4_18388,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_150000Z,,2947560.947145,2947565.004855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.562013,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_221500Z_4_18496,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_221500Z,,2974325.339971,2974331.156021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505294,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_234500Z_4_18547,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_234500Z,,2979547.435971,2979553.252021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.713006,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_020000Z_1_18762,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_020000Z,,2987650.251971,2987656.068021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.525320,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z_1_18807,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_021500Z,,2988132.763975,2988138.580025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.738502,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z_3_18876,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_021500Z,,2988789.331975,2988795.148025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522117,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_023000Z_3_18891,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_023000Z,,2988918.595978,2988924.412028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.644440,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_040000Z_1_19360,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_040000Z,,3081458.355978,3081464.172028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.524578,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_041500Z_4_19392,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_041500Z,,3082060.915971,3082066.732021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555416,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_043000Z_3_19419,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_043000Z,,3082702.899975,3082708.716025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.569814,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_103000Z_1_19512,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_103000Z,,3104446.755975,3104452.572025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529993,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_140000Z_3_19586,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_140000Z,,3117535.403971,3117541.220021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517990,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_174500Z_3_19685,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_174500Z,,3130949.139971,3130954.956021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512078,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_193000Z_4_19742,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_193000Z,,3136884.123975,3136889.940025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514321,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_203000Z_3_19851,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_203000Z,,3140969.451978,3140975.268028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501541,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_220000Z_3_19879,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_220000Z,,3145959.379978,3145965.196028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.533618,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_001500Z_3_19927,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_001500Z,,3154133.355978,3154139.172028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.555647,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_020000Z_3_19955,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_020000Z,,3160519.619971,3160525.436021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530965,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_121500Z_2_20193,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_121500Z,,3197194.731149,3197198.788859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534378,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_173000Z_1_20393,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_173000Z,,3216592.747978,3216598.564028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500686,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_174500Z_1_20400,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_174500Z,,3216804.947971,3216810.764021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505676,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_213000Z_2_20477,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_213000Z,,3230560.403971,3230566.220021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.583355,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_213000Z_3_20479,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_213000Z,,3230572.803142,3230576.860852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.592581,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_224500Z_2_20547,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_224500Z,,3234818.003978,3234823.820028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.524862,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_231500Z_1_20698,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_231500Z,,3236465.955975,3236471.772025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.648923,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_233000Z_1_20873,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_233000Z,,3238015.355978,3238021.172028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.621193,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_233000Z_1_20878,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_233000Z,,3238043.259978,3238049.076028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.594055,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_000000Z_2_20943,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_000000Z,,3239562.195975,3239568.012025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.597911,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_000000Z_2_20960,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_000000Z,,3239694.539975,3239700.356025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.533311,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_001500Z_1_20995,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_001500Z,,3240161.171978,3240166.988028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.582694,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_003000Z_2_21069,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_003000Z,,3241084.723971,3241090.540021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.565269,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_003000Z_2_21085,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_003000Z,,3241283.611971,3241289.428021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.596882,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_003000Z_2_21086,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_003000Z,,3241292.059971,3241297.876021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.557239,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_003000Z_2_21099,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_003000Z,,3241488.651971,3241494.468021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.608314,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_034500Z_4_21812,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_034500Z,,3252938.563975,3252944.380025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.704764,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_041500Z_4_22040,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_041500Z,,3255003.235971,3255009.052021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.531101,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_054500Z_1_22119,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_054500Z,,3260577.043971,3260582.860021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.794085,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_054500Z_2_22135,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_054500Z,,3260631.051971,3260636.868021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.808558,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_061500Z_3_22369,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_061500Z,,3262306.251149,3262310.308859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.591265,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_061500Z_4_22344,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_061500Z,,3261684.123978,3261689.940028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.574364,,,parm file = FW2O_p25.mat
