observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180804_004500Z_15082,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_004500Z.aif,,2032322.688260,2032327.151740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.560486,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_004500Z_15084,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_004500Z.aif,,2032885.003145,2032889.060855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.625275,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_160000Z_15209,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_160000Z.aif,,2087279.347978,2087285.164028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.547311,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_200000Z_15250,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_200000Z.aif,,2101969.363971,2101975.180021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.520007,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_220000Z_15291,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_220000Z.aif,,2108928.656263,2108933.119743,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.718923,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_001500Z_15384,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_001500Z.aif,,2116823.971978,2116829.788028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519607,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_070000Z_15451,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_070000Z.aif,,2141476.955978,2141482.772028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507794,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_070000Z_15454,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_070000Z.aif,,2141529.179978,2141534.996028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546582,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_071500Z_15494,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_071500Z.aif,,2142253.835971,2142259.652021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.576767,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_111500Z_15531,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_111500Z.aif,,2157279.691975,2157285.508025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534159,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_174500Z_15584,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_174500Z.aif,,2179830.995142,2179835.052852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512031,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180806_090000Z_15689,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180806_090000Z.aif,,2234759.811975,2234765.628025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517543,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_011500Z_15759,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_011500Z.aif,,2294069.707971,2294075.524021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509145,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_140000Z_16109,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_140000Z.aif,,2426131.651971,2426137.468021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.515153,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_143000Z_16278,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_143000Z.aif,,2427381.563978,2427387.380028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521457,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_204500Z_16347,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_204500Z.aif,,2450009.043971,2450014.860021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.572319,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_224500Z_16440,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_224500Z.aif,,2457889.675978,2457895.492028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511671,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_230000Z_16516,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_230000Z.aif,,2458322.011971,2458327.828021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518708,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z_17074,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z.aif,,2460500.339978,2460506.156028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.526041,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_234500Z_17167,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_234500Z.aif,,2461115.955971,2461121.772021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.535198,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_121500Z_17356,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_121500Z.aif,,2506343.003978,2506348.820028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546523,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_134500Z_17371,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_134500Z.aif,,2511762.451978,2511768.268028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.592991,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_164500Z_17396,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_164500Z.aif,,2522260.771149,2522264.828859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.568823,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_180000Z_17406,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_180000Z.aif,,2526536.427975,2526542.244025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521579,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_180000Z_17407,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_180000Z.aif,,2526909.032260,2526913.495740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506103,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_234500Z_17505,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_234500Z.aif,,2547440.187971,2547446.004021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.542862,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180810_100000Z_17534,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180810_100000Z.aif,,2583920.643978,2583926.460028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523763,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180811_051500Z_17583,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180811_051500Z.aif,,2654008.696260,2654013.159740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.537176,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180811_113000Z_17633,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180811_113000Z.aif,,2676536.283149,2676540.340859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.540239,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180811_133000Z_17642,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180811_133000Z.aif,,2682975.419975,2682981.236025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.580166,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_130000Z_17850,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_130000Z.aif,,2767624.059978,2767629.876028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.574025,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_140000Z_18026,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_140000Z.aif,,2857672.291142,2857676.348852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506446,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_023000Z_18121,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_023000Z.aif,,2902909.723978,2902915.540028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.591128,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_093000Z_18169,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_093000Z.aif,,2928242.827971,2928248.644021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505846,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_143000Z_18256,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_143000Z.aif,,2945799.339149,2945803.396859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.564146,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_150000Z_18387,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_150000Z.aif,,2947560.947145,2947565.004855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.556312,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_171500Z_18435,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_171500Z.aif,,2956006.651975,2956012.468025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514463,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_004500Z_18568,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_004500Z.aif,,2983108.275975,2983114.092025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.531080,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_010000Z_18602,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_010000Z.aif,,2983874.139978,2983879.956028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.520237,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_010000Z_18616,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_010000Z.aif,,2984111.939978,2984117.756028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522760,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_014500Z_18715,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_014500Z.aif,,2986648.371978,2986654.188028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511936,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_020000Z_18738,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_020000Z.aif,,2987168.771971,2987174.588021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518755,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_024500Z_18971,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_024500Z.aif,,2990318.003971,2990323.820021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.526518,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_174500Z_19160,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_174500Z.aif,,3043958.611971,3043964.428021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.546712,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_013000Z_19304,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_013000Z.aif,,3072034.632260,3072039.095740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.601206,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_041500Z_19408,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_041500Z.aif,,3082353.491971,3082359.308021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538770,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_130000Z_19571,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_130000Z.aif,,3113348.315149,3113352.372859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.561911,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_181500Z_19688,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_181500Z.aif,,3132488.675149,3132492.732859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517243,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_193000Z_19767,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_193000Z.aif,,3137373.035975,3137378.852025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.621603,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_204500Z_19857,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_204500Z.aif,,3141757.331971,3141763.148021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.531420,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_001500Z_19928,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_001500Z.aif,,3154188.139978,3154193.956028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.523964,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_033000Z_19971,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_033000Z.aif,,3165497.011971,3165502.828021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.526584,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_050000Z_19996,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_050000Z.aif,,3171273.291971,3171279.108021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.643145,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_074500Z_20050,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_074500Z.aif,,3181153.323978,3181159.140028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522158,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_120000Z_20159,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_120000Z.aif,,3196654.515975,3196660.332025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508044,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_134500Z_20273,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_134500Z.aif,,3202568.771978,3202574.588028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.566866,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_163000Z_20356,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_163000Z.aif,,3212798.715975,3212804.532025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.548241,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_184500Z_20415,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_184500Z.aif,,3220310.235975,3220316.052025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.574440,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_201500Z_20443,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_201500Z.aif,,3226302.923145,3226306.980855,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501686,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_213000Z_20474,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_213000Z.aif,,3230487.195971,3230493.012021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.570904,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_220000Z_20521,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_220000Z.aif,,3231981.819978,3231987.636028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512270,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_223000Z_20537,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_223000Z.aif,,3234385.147975,3234390.964025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.645523,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_231500Z_20701,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_231500Z.aif,,3236482.843975,3236488.660025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.651080,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_231500Z_20789,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_231500Z.aif,,3236914.675975,3236920.492025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516374,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_000000Z_20931,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_000000Z.aif,,3239412.707975,3239418.524025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.500810,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_000000Z_20942,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_000000Z.aif,,3239553.747975,3239559.564025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.521812,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_001500Z_21013,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_001500Z.aif,,3240322.179978,3240327.996028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.502272,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_001500Z_21048,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_001500Z.aif,,3240604.771978,3240610.588028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.501285,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_003000Z_21094,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_003000Z.aif,,3241413.907971,3241419.724021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.566953,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z_21176,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,3245492.315978,3245498.132028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.687476,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z_21181,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,3245509.723978,3245515.540028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.703497,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z_21211,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,3245600.595978,3245606.412028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.853408,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z_21231,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,3245663.051978,3245668.868028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.634853,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z_21252,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,3245754.435978,3245760.252028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.662727,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z_21288,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,3246062.627978,3246068.444028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.674279,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z_21462,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,3246916.291971,3246922.108021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.787618,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_021500Z_21541,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_021500Z.aif,,3247598.203975,3247604.020025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.722518,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_033000Z_21670,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_033000Z.aif,,3252429.691971,3252435.508021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.743900,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_033000Z_21685,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_033000Z.aif,,3252485.235971,3252491.052021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.846778,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_034500Z_21806,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_034500Z.aif,,3252921.832260,3252926.295740,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.775536,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_034500Z_21850,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_034500Z.aif,,3253253.923975,3253259.740025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.772543,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_034500Z_21882,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_034500Z.aif,,3253365.523975,3253371.340025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.753628,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_060000Z_22206,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_060000Z.aif,,3261005.283975,3261011.100025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.572945,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_073000Z_22392,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_073000Z.aif,,3266441.123975,3266446.940025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511044,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_081500Z_22555,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_081500Z.aif,,3269659.723975,3269665.540025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.745367,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_083000Z_22691,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_083000Z.aif,,3270461.939978,3270467.756028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.615514,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_090000Z_22739,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_090000Z.aif,,3271638.651975,3271644.468025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.810512,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_090000Z_22815,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_090000Z.aif,,3271900.251975,3271906.068025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.803790,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z_22977,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,3273620.552256,3273625.015736,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.886466,,,parm file = FW2O_p25.mat
