observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,frequencyLow,frequencyHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,classificationConfirmation,observationTags,observationComments
86896MD01_016K_M04_multi_20180731_124500Z_13282,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_124500Z.aif,,1730166.979975,1730172.796025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.505166,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_174500Z_13421,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_174500Z.aif,,1748604.947971,1748610.764021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.518323,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_210000Z_13694,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_210000Z.aif,,1759695.731975,1759701.548025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517889,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_211500Z_13773,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_211500Z.aif,,1760835.323978,1760841.140028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507362,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_213000Z_13837,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_213000Z.aif,,1761413.819971,1761419.636021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.566561,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180731_214500Z_13876,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180731_214500Z.aif,,1762214.755975,1762220.572025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.622436,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_014500Z_14000,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_014500Z.aif,,1777494.539978,1777500.356028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507493,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_041500Z_14085,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_041500Z.aif,,1785797.267971,1785803.084021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.536171,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_084500Z_14111,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_084500Z.aif,,1801812.963971,1801818.780021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.524150,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_114500Z_14161,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_114500Z.aif,,1812945.219971,1812951.036021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.511713,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_114500Z_14171,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_114500Z.aif,,1813057.331971,1813063.148021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.522972,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_120000Z_14228,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_120000Z.aif,,1814127.555975,1814133.372025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550144,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_121500Z_14265,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_121500Z.aif,,1814603.923978,1814609.740028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.531623,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_203000Z_14429,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_203000Z.aif,,1844146.243978,1844152.060028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508212,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180801_214500Z_14480,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180801_214500Z.aif,,1848656.739975,1848662.556025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.504516,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180802_000000Z_14506,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180802_000000Z.aif,,1857058.275975,1857064.092025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.541996,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_080000Z_14745,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_080000Z.aif,,1971913.731971,1971919.548021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517078,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_080000Z_14771,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_080000Z.aif,,1972199.395971,1972205.212021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.502797,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180803_081500Z_14853,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180803_081500Z.aif,,1973325.931975,1973331.748025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.628131,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_081500Z_15154,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_081500Z.aif,,2059806.051975,2059811.868025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.545017,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_200000Z_15247,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_200000Z.aif,,2101886.171971,2101891.988021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.530883,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180804_221500Z_15296,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180804_221500Z.aif,,2109849.739971,2109855.556021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.539646,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_053000Z_15411,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_053000Z.aif,,2136341.491149,2136345.548859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.529732,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_071500Z_15491,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_071500Z.aif,,2142227.723971,2142233.540021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.561686,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_120000Z_15538,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_120000Z.aif,,2159827.131975,2159832.948025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.562906,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_173000Z_15578,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_173000Z.aif,,2179404.547149,2179408.604859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.595841,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180806_084500Z_15683,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180806_084500Z.aif,,2234688.139971,2234693.956021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.564955,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180806_090000Z_15688,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180806_090000Z.aif,,2234732.931975,2234738.748025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.565613,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_014500Z_15770,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_014500Z.aif,,2295735.579978,2295741.396028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550757,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_131500Z_15801,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_131500Z.aif,,2336868.339971,2336874.156021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.532952,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_100000Z_15998,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_100000Z.aif,,2411947.179978,2411952.996028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.543542,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_101500Z_16012,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_101500Z.aif,,2412181.907971,2412187.724021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.591420,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_113000Z_16065,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_113000Z.aif,,2417059.211978,2417065.028028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.533140,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_140000Z_16133,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_140000Z.aif,,2426303.667971,2426309.484021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.532438,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_141500Z_16237,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_141500Z.aif,,2427041.123975,2427046.940025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.538090,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_203000Z_16332,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_203000Z.aif,,2448988.731978,2448994.548028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.547490,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_210000Z_16372,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_210000Z.aif,,2450968.171975,2450973.988025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.519021,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_230000Z_16616,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_230000Z.aif,,2458726.699971,2458732.516021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.545214,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_231500Z_16656,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_231500Z.aif,,2458890.011975,2458895.828025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508508,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_231500Z_16664,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_231500Z.aif,,2458939.931975,2458945.748025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.506859,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_231500Z_16813,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_231500Z.aif,,2459600.083975,2459605.900025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.662132,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z_16853,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z.aif,,2459734.211978,2459740.028028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.635637,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z_17045,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z.aif,,2460400.763978,2460406.580028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.586879,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z_17077,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z.aif,,2460511.603978,2460517.420028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.739502,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_234500Z_17106,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_234500Z.aif,,2460689.243971,2460695.060021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.552405,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_234500Z_17176,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_234500Z.aif,,2461155.627971,2461161.444021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.510905,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_000000Z_17229,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_000000Z.aif,,2461555.459975,2461561.276025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.663373,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180811_110000Z_17614,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180811_110000Z.aif,,2674460.747971,2674466.564021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.557193,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180811_133000Z_17650,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180811_133000Z.aif,,2683664.243975,2683670.060025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.520889,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_104500Z_17783,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_104500Z.aif,,2760058.531978,2760064.348028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.567388,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_180000Z_17891,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_180000Z.aif,,2786379.947975,2786385.764025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514235,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_233000Z_18102,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_233000Z.aif,,2891753.011149,2891757.068859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514406,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_091500Z_18145,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_091500Z.aif,,2927085.835978,2927091.652028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.527606,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_144500Z_18377,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_144500Z.aif,,2947354.371142,2947358.428852,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.516247,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_213000Z_18460,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_213000Z.aif,,2971153.835971,2971159.652021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.563677,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_004500Z_18567,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_004500Z.aif,,2983063.987975,2983069.804025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.572093,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_013000Z_18668,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_013000Z.aif,,2985540.523975,2985546.340025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.578653,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_024500Z_18958,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_024500Z.aif,,2990160.835971,2990166.652021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.551179,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_033000Z_19028,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_033000Z.aif,,2992853.667971,2992859.484021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508032,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_060000Z_19051,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_060000Z.aif,,3001915.355975,3001921.172025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.517571,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_213000Z_19236,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_213000Z.aif,,3057866.891971,3057872.708021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.509544,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_023000Z_19328,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_023000Z.aif,,3076083.443978,3076089.260028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.526774,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_030000Z_19336,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_030000Z.aif,,3077979.435975,3077985.252025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.543159,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_040000Z_19347,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_040000Z.aif,,3080748.547978,3080754.364028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.508527,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_041500Z_19405,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_041500Z.aif,,3082256.483971,3082262.300021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.528377,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_053000Z_19439,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_053000Z.aif,,3086704.003978,3086709.820028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.552578,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_091500Z_19489,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_091500Z.aif,,3099998.459978,3100004.276028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.534049,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_110000Z_19532,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_110000Z.aif,,3106034.811971,3106040.628021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.507180,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_144500Z_19606,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_144500Z.aif,,3119661.259971,3119667.076021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.502808,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_150000Z_19634,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_150000Z.aif,,3120858.443975,3120864.260025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.573479,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_194500Z_19811,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_194500Z.aif,,3138087.195978,3138093.012028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.513632,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_033000Z_19972,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_033000Z.aif,,3165552.555971,3165558.372021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.514120,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_033000Z_19974,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_033000Z.aif,,3165617.571971,3165623.388021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512188,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_121500Z_20219,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_121500Z.aif,,3197486.427978,3197492.244028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.550617,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_194500Z_20433,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_194500Z.aif,,3224630.651149,3224634.708859,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.571029,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_213000Z_20492,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_213000Z.aif,,3230901.619971,3230907.436021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.537184,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_230000Z_20612,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_230000Z.aif,,3235833.187971,3235839.004021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.596277,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_230000Z_20655,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_230000Z.aif,,3236120.131971,3236125.948021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.525648,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_000000Z_20971,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_000000Z.aif,,3239780.283975,3239786.100025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.653927,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_003000Z_21107,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_003000Z.aif,,3241681.395971,3241687.212021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.539264,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_013000Z_21131,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_013000Z.aif,,3245208.699975,3245214.516025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.699493,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z_21305,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,3246125.595978,3246131.412028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.852306,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z_21389,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,3246483.443971,3246489.260021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.577237,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z_21435,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,3246832.331971,3246838.148021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.762774,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z_21468,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,3246934.979971,3246940.796021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.721496,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z_21480,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,3247028.923971,3247034.740021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.797942,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_021500Z_21621,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_021500Z.aif,,3247995.219975,3248001.036025,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.735106,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_041500Z_22043,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_041500Z.aif,,3255064.163971,3255069.980021,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.512335,,,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_044500Z_22048,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_044500Z.aif,,3256535.235978,3256541.052028,interval,animal,,Balaenoptera physalus,,,,,,,,,,,,,,,machine,,,0.551119,,,parm file = FW2O_p25.mat
