observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,freqLow,freqHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180805_220000Z.aif_15605,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_220000Z.aif,,2195780.027978,2195785.844028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560709,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180806_200000Z.aif_15729,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180806_200000Z.aif,,2274930.483142,2274934.540852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512753,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_020000Z.aif_15772,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_020000Z.aif,,2296002.555971,2296008.372021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.544784,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_131500Z.aif_15802,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_131500Z.aif,,2337241.291971,2337247.108021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505357,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_020000Z.aif_15888,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_020000Z.aif,,2382688.075142,2382692.132852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.714880,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_021500Z.aif_15892,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_021500Z.aif,,2383919.307145,2383923.364855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524982,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_044500Z.aif_15921,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_044500Z.aif,,2392673.459978,2392679.276028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.551550,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_094500Z.aif_15982,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_094500Z.aif,,2411073.547975,2411079.364025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545111,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_104500Z.aif_16055,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_104500Z.aif,,2414499.227978,2414505.044028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502257,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_113000Z.aif_16063,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_113000Z.aif,,2417008.531978,2417014.348028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526624,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_140000Z.aif_16128,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_140000Z.aif,,2426284.211971,2426290.028021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563442,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_210000Z.aif_16362,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_210000Z.aif,,2450759.299975,2450765.116025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547457,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_221500Z.aif_16383,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_221500Z.aif,,2456092.235971,2456098.052021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504441,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_224500Z.aif_16408,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_224500Z.aif,,2457607.843978,2457613.660028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.549669,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_230000Z.aif_16478,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_230000Z.aif,,2458126.187971,2458132.004021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512671,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_230000Z.aif_16551,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_230000Z.aif,,2458463.563971,2458469.380021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526391,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_230000Z.aif_16556,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_230000Z.aif,,2458481.739971,2458487.556021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.581540,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_230000Z.aif_16591,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_230000Z.aif,,2458610.235971,2458616.052021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.560614,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_230000Z.aif_16634,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_230000Z.aif,,2458794.795971,2458800.612021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533856,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_231500Z.aif_16646,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_231500Z.aif,,2458837.539975,2458843.356025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538810,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_231500Z.aif_16695,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_231500Z.aif,,2459112.451975,2459118.268025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.750647,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_231500Z.aif_16707,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_231500Z.aif,,2459140.867975,2459146.684025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.591656,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_231500Z.aif_16796,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_231500Z.aif,,2459467.747975,2459473.564025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.574660,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_231500Z.aif_16814,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_231500Z.aif,,2459600.339975,2459606.156025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.592561,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z.aif_16846,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z.aif,,2459711.683978,2459717.500028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.624367,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_234500Z.aif_17110,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_234500Z.aif,,2460719.963971,2460725.780021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.552009,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_034500Z.aif_17335,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_034500Z.aif,,2475725.339975,2475731.156025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505917,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_200000Z.aif_17415,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_200000Z.aif,,2533549.683142,2533553.740852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.534680,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_234500Z.aif_17503,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_234500Z.aif,,2547351.363971,2547357.180021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521899,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180811_234500Z.aif_17690,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180811_234500Z.aif,,2719834.979971,2719840.796021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507144,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_103000Z.aif_17770,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_103000Z.aif,,2758733.867975,2758739.684025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503863,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_104500Z.aif_17778,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_104500Z.aif,,2759690.699978,2759696.516028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.565395,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_110000Z.aif_17819,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_110000Z.aif,,2760910.915971,2760916.732021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.516831,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_133000Z.aif_17868,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_133000Z.aif,,2769440.187975,2769446.004025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523344,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_191500Z.aif_17903,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_191500Z.aif,,2790405.627971,2790411.444021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511033,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_203000Z.aif_17909,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_203000Z.aif,,2794942.235978,2794948.052028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.504031,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_100000Z.aif_17999,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_100000Z.aif,,2843184.123978,2843189.940028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542044,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_093000Z.aif_18173,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_093000Z.aif,,2928580.971971,2928586.788021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.502433,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_143000Z.aif_18284,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_143000Z.aif,,2946259.323149,2946263.380859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529014,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_143000Z.aif_18300,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_143000Z.aif,,2946466.659149,2946470.716859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506690,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_144500Z.aif_18382,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_144500Z.aif,,2947439.099142,2947443.156852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536085,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_150000Z.aif_18397,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_150000Z.aif,,2947768.795145,2947772.852855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506024,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_004500Z.aif_18556,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_004500Z.aif,,2982719.963975,2982725.780025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538346,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_010000Z.aif_18607,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_010000Z.aif,,2983941.467978,2983947.284028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.559610,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_013000Z.aif_18680,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_013000Z.aif,,2985705.627975,2985711.444025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.608692,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_014500Z.aif_18725,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_014500Z.aif,,2986729.515978,2986735.332028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.553217,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z.aif_18832,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_021500Z.aif,,2988336.515975,2988342.332025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.630245,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_024500Z.aif_18968,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_024500Z.aif,,2990299.059971,2990304.876021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.648188,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_030000Z.aif_18998,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_030000Z.aif,,2990909.555975,2990915.372025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.552181,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_030000Z.aif_19015,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_030000Z.aif,,2991514.163975,2991519.980025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.535369,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_084500Z.aif_19059,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_084500Z.aif,,3012151.955971,3012157.772021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509605,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_104500Z.aif_19070,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_104500Z.aif,,3018933.443978,3018939.260028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.578674,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_130000Z.aif_19103,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_130000Z.aif,,3026819.195978,3026825.012028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500948,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_020000Z.aif_19321,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_020000Z.aif,,3074386.203142,3074390.260852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.593641,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_023000Z.aif_19326,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_023000Z.aif,,3075799.683149,3075803.740859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.593583,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_041500Z.aif_19378,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_041500Z.aif,,3081880.971971,3081886.788021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532670,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_053000Z.aif_19438,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_053000Z.aif,,3086404.883149,3086408.940859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.550263,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_123000Z.aif_19559,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_123000Z.aif,,3111538.219971,3111544.036021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.553867,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_144500Z.aif_19612,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_144500Z.aif,,3119764.419971,3119770.236021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.635124,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_150000Z.aif_19625,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_150000Z.aif,,3120443.771975,3120449.588025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.587491,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_203000Z.aif_19845,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_203000Z.aif,,3140144.451978,3140150.268028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563417,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_230000Z.aif_19905,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_230000Z.aif,,3149542.747971,3149548.564021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529451,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_053000Z.aif_20006,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_053000Z.aif,,3173313.048263,3173317.511743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.564548,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_064500Z.aif_20025,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_064500Z.aif,,3177383.520260,3177387.983740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536017,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_120000Z.aif_20167,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_120000Z.aif,,3196731.563975,3196737.380025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.558657,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_121500Z.aif_20210,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_121500Z.aif,,3197417.315978,3197423.132028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507033,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_121500Z.aif_20221,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_121500Z.aif,,3197491.547978,3197497.364028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513692,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_131500Z.aif_20258,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_131500Z.aif,,3200469.704256,3200474.167736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.637373,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_174500Z.aif_20407,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_174500Z.aif,,3217329.547142,3217333.604852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.545572,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_214500Z.aif_20518,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_214500Z.aif,,3231886.512260,3231890.975740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.515053,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_223000Z.aif_20531,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_223000Z.aif,,3233809.979975,3233815.796025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.506117,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_231500Z.aif_20769,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_231500Z.aif,,3236781.563975,3236787.380025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501260,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_231500Z.aif_20801,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_231500Z.aif,,3237157.843975,3237163.660025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524098,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_231500Z.aif_20810,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_231500Z.aif,,3237293.259975,3237299.076025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.612898,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_000000Z.aif_20937,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_000000Z.aif,,3239505.883975,3239511.700025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520506,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z.aif_21282,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,3246035.235978,3246041.052028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.840335,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z.aif_21466,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,3246926.275971,3246932.092021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.754057,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z.aif_21474,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,3246982.331971,3246988.148021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.559211,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_021500Z.aif_21581,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_021500Z.aif,,3247736.683975,3247742.500025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.797474,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_040000Z.aif_21896,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_040000Z.aif,,3253500.000000,3253505.468025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.619158,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_041500Z.aif_22018,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_041500Z.aif,,3254440.355971,3254446.172021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517572,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_054500Z.aif_22070,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_054500Z.aif,,3260224.059971,3260229.876021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.640509,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_060000Z.aif_22188,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_060000Z.aif,,3260867.059975,3260872.876025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.655494,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_063000Z.aif_22374,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_063000Z.aif,,3262918.171971,3262923.988021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519758,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_074500Z.aif_22417,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_074500Z.aif,,3267193.171978,3267198.988028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.565225,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_081500Z.aif_22545,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_081500Z.aif,,3269576.787975,3269582.604025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555879,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_22915,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,3273402.299971,3273408.116021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.814603,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_23043,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,3273962.627971,3273968.444021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.764025,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_093000Z.aif_23094,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_093000Z.aif,,3274135.056256,3274139.519736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.662568,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z.aif_23274,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_110000Z.aif,,3279406.816256,3279411.279736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.865934,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_110000Z.aif_23283,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_110000Z.aif,,3279432.928256,3279437.391736,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.792316,1-1-f,parm file = FW2O_p25.mat
