observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,deviceSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,freqLow,freqHigh,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
86896MD01_016K_M04_multi_20180805_061500Z.aif_15432,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_061500Z.aif,,2138597.123149,2138601.180859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.561576,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180805_201500Z.aif_15593,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180805_201500Z.aif,,2188806.216260,2188810.679740,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547601,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180806_034500Z.aif_15615,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180806_034500Z.aif,,2216598.035975,2216603.852025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.532492,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180806_080000Z.aif_15638,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180806_080000Z.aif,,2231219.451971,2231225.268021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.518114,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_073000Z.aif_15788,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_073000Z.aif,,2315742.659975,2315748.476025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.533677,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180807_134500Z.aif_15808,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180807_134500Z.aif,,2338972.179978,2338977.996028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.562704,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_021500Z.aif_15891,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_021500Z.aif,,2383884.235145,2383888.292855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.541511,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_044500Z.aif_15921,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_044500Z.aif,,2392673.459978,2392679.276028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.551550,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_044500Z.aif_15922,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_044500Z.aif,,2392726.699978,2392732.516028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513271,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_140000Z.aif_16115,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_140000Z.aif,,2426199.739971,2426205.556021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519186,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_141500Z.aif_16154,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_141500Z.aif,,2426510.491975,2426516.308025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.517429,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_141500Z.aif_16238,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_141500Z.aif,,2427049.315975,2427055.132025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.541145,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_141500Z.aif_16256,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_141500Z.aif,,2427112.027975,2427117.844025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.565940,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_210000Z.aif_16360,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_210000Z.aif,,2450717.059975,2450722.876025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.611614,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_230000Z.aif_16586,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_230000Z.aif,,2458593.083971,2458598.900021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.595133,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_230000Z.aif_16632,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_230000Z.aif,,2458788.139971,2458793.956021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512999,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_231500Z.aif_16665,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_231500Z.aif,,2458950.163975,2458955.980025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.536632,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_231500Z.aif_16790,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_231500Z.aif,,2459443.171975,2459448.988025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.574000,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z.aif_17043,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z.aif,,2460394.875978,2460400.692028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.688089,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_233000Z.aif_17065,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_233000Z.aif,,2460477.299978,2460483.116028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.547731,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_234500Z.aif_17107,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_234500Z.aif,,2460700.507971,2460706.324021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.598884,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_234500Z.aif_17160,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_234500Z.aif,,2461073.459971,2461079.276021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526988,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_234500Z.aif_17180,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_234500Z.aif,,2461177.131971,2461182.948021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.555360,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180808_234500Z.aif_17211,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180808_234500Z.aif,,2461428.491971,2461434.308021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.519194,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_000000Z.aif_17258,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_000000Z.aif,,2461811.171975,2461816.988025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.590468,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_000000Z.aif_17273,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_000000Z.aif,,2461926.875975,2461932.692025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.674371,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_104500Z.aif_17345,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_104500Z.aif,,2501031.563978,2501037.380028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.559291,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180809_234500Z.aif_17507,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180809_234500Z.aif,,2547653.411971,2547659.228021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530087,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180811_111500Z.aif_17622,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180811_111500Z.aif,,2674928.011145,2674932.068855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.512174,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180811_171500Z.aif_17679,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180811_171500Z.aif,,2697031.139975,2697036.956025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.554134,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_053000Z.aif_17716,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_053000Z.aif,,2741255.539978,2741261.356028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.511686,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_090000Z.aif_17750,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_090000Z.aif,,2753843.259975,2753849.076025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.513864,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_103000Z.aif_17770,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_103000Z.aif,,2758733.867975,2758739.684025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503863,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_124500Z.aif_17848,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_124500Z.aif,,2767034.043975,2767039.860025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.541442,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180812_213000Z.aif_17910,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180812_213000Z.aif,,2798930.795971,2798936.612021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510205,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180813_211500Z.aif_18075,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180813_211500Z.aif,,2883612.963978,2883618.780028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514507,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_143000Z.aif_18264,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_143000Z.aif,,2945905.059149,2945909.116859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.548484,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_143000Z.aif_18273,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_143000Z.aif,,2946038.931149,2946042.988859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.509458,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_143000Z.aif_18286,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_143000Z.aif,,2946279.291149,2946283.348859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.503685,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_144500Z.aif_18347,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_144500Z.aif,,2946912.563142,2946916.620852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.566387,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_190000Z.aif_18448,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_190000Z.aif,,2962625.851978,2962631.668028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.556437,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_214500Z.aif_18470,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_214500Z.aif,,2972572.435975,2972578.252025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.500516,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180814_231500Z.aif_18539,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180814_231500Z.aif,,2977391.635975,2977397.452025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.526419,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_004500Z.aif_18564,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_004500Z.aif,,2983034.555975,2983040.372025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.566743,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_011500Z.aif_18651,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_011500Z.aif,,2985158.611971,2985164.428021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.653251,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_014500Z.aif_18730,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_014500Z.aif,,2986970.387978,2986976.204028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.575102,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_020000Z.aif_18743,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_020000Z.aif,,2987215.867971,2987221.684021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.582906,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z.aif_18804,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_021500Z.aif,,2988119.963975,2988125.780025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.635615,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_021500Z.aif_18860,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_021500Z.aif,,2988515.443975,2988521.260025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.501561,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_023000Z.aif_18898,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_023000Z.aif,,2989165.355978,2989171.172028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.587075,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_030000Z.aif_18996,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_030000Z.aif,,2990878.835975,2990884.652025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.583601,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_044500Z.aif_19031,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_044500Z.aif,,2997465.011978,2997470.828028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.524287,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_113000Z.aif_19081,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_113000Z.aif,,3021391.547978,3021397.364028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.538096,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180815_191500Z.aif_19194,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180815_191500Z.aif,,3049821.667971,3049827.484021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508546,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_020000Z.aif_19321,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_020000Z.aif,,3074386.203142,3074390.260852,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.593641,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_021500Z.aif_19324,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_021500Z.aif,,3074882.531145,3074886.588855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.521461,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_040000Z.aif_19353,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_040000Z.aif,,3081162.963978,3081168.780028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.572770,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_043000Z.aif_19421,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_043000Z.aif,,3083348.203975,3083354.020025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.606165,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_051500Z.aif_19430,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_051500Z.aif,,3085730.795975,3085736.612025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.671771,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_081500Z.aif_19474,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_081500Z.aif,,3096869.563145,3096873.620855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.586329,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_103000Z.aif_19509,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_103000Z.aif,,3104115.523975,3104121.340025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.514218,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_154500Z.aif_19644,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_154500Z.aif,,3123002.211975,3123008.028025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.614876,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_174500Z.aif_19684,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_174500Z.aif,,3130905.115971,3130910.932021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.507481,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_194500Z.aif_19787,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_194500Z.aif,,3137533.275978,3137539.092028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.573553,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_203000Z.aif_19846,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_203000Z.aif,,3140233.275978,3140239.092028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505492,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180816_221500Z.aif_19894,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180816_221500Z.aif,,3147273.803971,3147279.620021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.523026,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_020000Z.aif_19952,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_020000Z.aif,,3160266.467971,3160272.284021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.508430,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_074500Z.aif_20050,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_074500Z.aif,,3181153.323978,3181159.140028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.522158,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_104500Z.aif_20123,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_104500Z.aif,,3191443.939978,3191449.756028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.587856,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_111500Z.aif_20138,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_111500Z.aif,,3193715.811145,3193719.868855,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.530813,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_120000Z.aif_20172,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_120000Z.aif,,3196774.827975,3196780.644025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.510426,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_121500Z.aif_20199,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_121500Z.aif,,3197287.795978,3197293.612028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542542,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_121500Z.aif_20202,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_121500Z.aif,,3197305.971978,3197311.788028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.579186,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_131500Z.aif_20262,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_131500Z.aif,,3200730.627971,3200736.444021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.563734,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_141500Z.aif_20288,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_141500Z.aif,,3204620.643975,3204626.460025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.531281,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_194500Z.aif_20431,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_194500Z.aif,,3224147.635149,3224151.692859,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.562940,1-2-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_211500Z.aif_20466,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_211500Z.aif,,3229705.459978,3229711.276028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.542955,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_220000Z.aif_20526,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_220000Z.aif,,3232469.451978,3232475.268028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.562587,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_223000Z.aif_20536,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_223000Z.aif,,3234375.419975,3234381.236025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.573074,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_230000Z.aif_20610,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_230000Z.aif,,3235815.267971,3235821.084021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.520145,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_230000Z.aif_20618,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_230000Z.aif,,3235890.267971,3235896.084021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.602275,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_231500Z.aif_20805,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_231500Z.aif,,3237182.675975,3237188.492025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.567520,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180817_233000Z.aif_20863,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180817_233000Z.aif,,3237876.107978,3237881.924028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.585661,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_001500Z.aif_21035,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_001500Z.aif,,3240494.451978,3240500.268028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.505716,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_013000Z.aif_21153,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_013000Z.aif,,3245281.395975,3245287.212025,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.792414,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z.aif_21221,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,3245634.635978,3245640.452028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.788294,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z.aif_21234,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,3245672.432263,3245676.895743,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.814623,1-1-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_014500Z.aif_21326,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_014500Z.aif,,3246190.099978,3246195.916028,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.649737,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z.aif_21358,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,3246336.259971,3246342.076021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.762222,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z.aif_21419,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,3246595.051971,3246600.868021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.529573,1-4-f,parm file = FW2O_p25.mat
86896MD01_016K_M04_multi_20180818_020000Z.aif_21455,2018_UnivMD_Maryland_86896_Dep01_20180711,86896MD01_016K_M04_multi_20180818_020000Z.aif,,3246889.931971,3246895.748021,interval,animal,,,,,,,,,,,,,,,,,machine,,,0.758218,1-4-f,parm file = FW2O_p25.mat
