mediaID,deploymentID,captureMethod,timestamp,duration,filePath,filePublic,fileName,fileMediatype,exifData,bitDepth,samplingFrequency,gain,channels,favorite,mediaComments
86896MD01_016K_M04_multi_20180801_120000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-01T12:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180801\86896MD01_016K_M04_multi_20180801_120000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180801_121500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-01T12:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180801\86896MD01_016K_M04_multi_20180801_121500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180801_203000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-01T20:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180801\86896MD01_016K_M04_multi_20180801_203000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180801_214500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-01T21:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180801\86896MD01_016K_M04_multi_20180801_214500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180802_000000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-02T00:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180802\86896MD01_016K_M04_multi_20180802_000000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180803_080000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-03T08:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180803\86896MD01_016K_M04_multi_20180803_080000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180803_081500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-03T08:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180803\86896MD01_016K_M04_multi_20180803_081500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180804_081500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-04T08:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180804\86896MD01_016K_M04_multi_20180804_081500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180804_200000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-04T20:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180804\86896MD01_016K_M04_multi_20180804_200000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180804_221500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-04T22:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180804\86896MD01_016K_M04_multi_20180804_221500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180805_053000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-05T05:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180805\86896MD01_016K_M04_multi_20180805_053000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180805_071500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-05T07:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180805\86896MD01_016K_M04_multi_20180805_071500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180805_120000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-05T12:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180805\86896MD01_016K_M04_multi_20180805_120000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180805_173000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-05T17:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180805\86896MD01_016K_M04_multi_20180805_173000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180806_084500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-06T08:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180806\86896MD01_016K_M04_multi_20180806_084500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180806_090000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-06T09:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180806\86896MD01_016K_M04_multi_20180806_090000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180807_014500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-07T01:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180807\86896MD01_016K_M04_multi_20180807_014500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180807_131500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-07T13:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180807\86896MD01_016K_M04_multi_20180807_131500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180808_100000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T10:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_100000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180808_101500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T10:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_101500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180808_113000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T11:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_113000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180808_140000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T14:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_140000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180808_141500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T14:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_141500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180808_203000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T20:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_203000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180808_210000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T21:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_210000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180808_230000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T23:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_230000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180808_231500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T23:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_231500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180808_233000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T23:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_233000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180808_234500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-08T23:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180808\86896MD01_016K_M04_multi_20180808_234500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180809_000000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-09T00:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180809\86896MD01_016K_M04_multi_20180809_000000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180811_110000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-11T11:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180811\86896MD01_016K_M04_multi_20180811_110000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180811_133000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-11T13:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180811\86896MD01_016K_M04_multi_20180811_133000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180812_104500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-12T10:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180812\86896MD01_016K_M04_multi_20180812_104500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180812_180000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-12T18:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180812\86896MD01_016K_M04_multi_20180812_180000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180813_233000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-13T23:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180813\86896MD01_016K_M04_multi_20180813_233000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180814_091500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-14T09:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180814\86896MD01_016K_M04_multi_20180814_091500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180814_144500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-14T14:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180814\86896MD01_016K_M04_multi_20180814_144500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180814_213000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-14T21:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180814\86896MD01_016K_M04_multi_20180814_213000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180815_004500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-15T00:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180815\86896MD01_016K_M04_multi_20180815_004500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180815_013000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-15T01:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180815\86896MD01_016K_M04_multi_20180815_013000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180815_024500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-15T02:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180815\86896MD01_016K_M04_multi_20180815_024500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180815_033000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-15T03:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180815\86896MD01_016K_M04_multi_20180815_033000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180815_060000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-15T06:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180815\86896MD01_016K_M04_multi_20180815_060000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180815_213000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-15T21:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180815\86896MD01_016K_M04_multi_20180815_213000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180816_023000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T02:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_023000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180816_030000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T03:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_030000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180816_040000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T04:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_040000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180816_041500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T04:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_041500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180816_053000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T05:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_053000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180816_091500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T09:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_091500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180816_110000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T11:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_110000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180816_144500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T14:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_144500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180816_150000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T15:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_150000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180816_194500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-16T19:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180816\86896MD01_016K_M04_multi_20180816_194500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180817_033000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T03:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_033000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180817_121500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T12:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_121500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180817_194500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T19:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_194500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180817_213000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T21:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_213000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180817_230000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-17T23:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180817\86896MD01_016K_M04_multi_20180817_230000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180818_000000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T00:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_000000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180818_003000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T00:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_003000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180818_013000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T01:30:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_013000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180818_014500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T01:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_014500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180818_020000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T02:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_020000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180818_021500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T02:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_021500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180818_041500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T04:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_041500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180818_044500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T04:45:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_044500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180818_060000Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T06:00:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_060000Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
86896MD01_016K_M04_multi_20180818_061500Z.aif,2018_UnivMD_Maryland_86896_Dep01_20180711,schedule,2018-08-18T06:15:00+00:00,,\\Repnas\w\projects\2018_UnivMD_Maryland_86896\86896_MD01_20180711\86896_MD01_AIFF\86896MD01_016K_M04_multi_20180818\86896MD01_016K_M04_multi_20180818_061500Z.aif,FALSE,,audio/aiff,,16,16000,23.5,,,
